objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
WISEA J142941.07+321309.4,217.421139,32.2192872,0.16902263,3.021618e-05,SPEC,False,695.2211,164.0293,FP,817.7661,0.13015206,Redshift,0.007861935,,,,,,,,,15.235,0.157,14.334,0.166,14.188,0.213,2.508225426240286e+44,3.627073594631551e+43,2.7393726875020224e+44,4.188411127414069e+43,1.5690075412455082e+44,3.0781856446514953e+43,13.784,0.015,13.754,0.044,12.708,99.0,9.309,99.0,6.797504308436628e+43,9.391411933915737e+41,2.8235399178453084e+43,1.144291503063488e+42,5.4283964496464906e+42,,1.7166314031746612e+43,,3.3536690606433863,,,,,215110895836.60214,2971965801.8720684
WISEA J142449.03+354417.6,216.2043253,35.7382242,0.118,,PHOT,False,,,,552.8195,,Redshift,0.012222142,23.5524,99.0,23.2765,0.297193,1.089898034572834e+42,,9.50126952642791e+41,2.6008199978445065e+41,,,,,,,,,,,,,16.238,0.182,15.569,0.263,12.487,99.0,8.81,99.0,3.2434290256469224e+42,5.4370825183662464e+41,2.4262991826427825e+42,5.8774681489998095e+41,3.0413895442354546e+42,,1.2423186428318159e+43,,2.427035639812092,,2.1841913212402866,,,5475001656.08239,917795196.2853383
WISEA J142415.26+335530.7,216.0636077,33.9252081,0.156624,7.81199e-06,SPEC,False,,,,752.0296,0.03364908,Redshift,0.014404332,20.9467,0.0706385,20.3635,0.0337986,2.259225850255323e+43,1.4699117341837186e+42,2.618963466175913e+43,8.153016301708351e+41,16.267,0.247,15.475,0.139,15.331,0.226,8.239562068117985e+43,1.874524891079336e+43,8.124319548910388e+43,1.0401403110837485e+43,4.640289044044428e+43,9.659254272833134e+42,14.962,0.051,15.443,0.272,11.278,0.18,8.392,99.0,1.9448268262154362e+43,9.135686921715182e+41,5.043917200392411e+42,1.2636504919097746e+42,1.7140424565815203e+43,2.84173930425258e+42,3.378782933840338e+43,,6.600904403178571,,6.807989626599253,,,49734424238.27788,2336239519.8796926
SDSS J142414.43+334836.1,216.0601319,33.8100257,0.121592,6.2475e-06,SPEC,False,,,,570.9835,0.026910253,Redshift,0.014675142,23.1155,0.329532,23.1118,0.312216,1.7704531204593012e+42,5.3736843997078e+41,1.2038183443154262e+42,3.4618344717810356e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142609.64+342343.2,216.5399665,34.3952037,0.186409,1.05796e-05,SPEC,False,,,,911.3719,0.045570176,Redshift,0.013368193,22.077,0.14323,21.9661,0.112794,1.1626310683594186e+43,1.5337906361918916e+42,8.715371872057406e+42,9.054450388322204e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142420.39+350136.6,216.0849565,35.0268499,0.168169,9.41845e-06,SPEC,False,,,,813.2129,0.040568683,Redshift,0.015728276,,,21.3362,0.126817,,,1.2640008260418916e+43,1.47643735459552e+42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142739.61+345730.5,216.9150363,34.9581713,0.150187,6.23578e-06,SPEC,False,,,,718.2396,0.026859768,Redshift,0.010280768,21.8528,0.115948,21.5265,0.0749847,8.677207633463946e+42,9.266876968540047e+41,7.909971448340273e+42,5.463082541602748e+41,,,,,,,,,,,,,15.516,0.111,15.121,0.168,12.45,99.0,9.048,99.0,1.0641983673812035e+43,1.0880171717016054e+42,6.185983321738952e+42,9.572121260922952e+41,5.311327646307434e+42,,1.6841613388118286e+43,,3.2902344467540283,,3.279245900125388,,,28306031214.151382,2893957458.2796254
WISEA J142634.98+344318.4,216.6457806,34.7217945,0.16161,6.61872e-05,SPEC,False,,,,778.36224,0.28509232,Redshift,0.01067527,,,,,,,,,,,,,,,,,,,,,14.299,0.046,14.414,0.117,11.513,0.293,8.529,99.0,3.834234060217887e+43,1.624525757739525e+42,1.3933354486049542e+43,1.5015219693016082e+42,1.478552096183406e+43,3.990197838407106e+42,3.19016514474381e+43,,6.232414322891008,,,,,121336520892.97112,5140904296.644066
SDSS J142643.37+353312.9,216.68067291667,35.55360083333,0.187,,SPEC,False,,,,914.5827,,Redshift,0.013784388,22.6553,0.203458,22.5757,0.180761,6.894606340568525e+42,1.2920353689764431e+42,5.023388385460319e+42,8.363569067138595e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142710.87+345045.6,216.79536,34.84604388889,0.192,,SPEC,False,,,,941.82166,,Redshift,0.010314737,23.4739,0.333538,23.2677,0.268873,3.353111063722413e+42,1.0301094606786644e+42,2.7366282189342703e+42,6.777245032671096e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142817.01+331846.0,217.07095708333,33.31295694444,0.158,,SPEC,False,,,,759.28284,,Redshift,0.009156573,22.9384,0.233175,22.6778,0.17968,3.538408717361921e+42,7.599414877974626e+41,3.033073169084002e+42,5.019642670027553e+41,,,,,,,,,,,,,16.668,0.309,16.023,0.451,12.205,99.0,9.118,99.0,4.11530213545688e+42,1.1712519428833213e+42,3.01172226633365e+42,1.2510699776742782e+42,7.437855600516571e+42,,1.7645751279109224e+43,,3.447333539810346,,3.190372848734879,,,6436140575.966445,1831783404.0231342
WISEA J142753.81+323714.4,216.9742472,32.6206737,0.12994067,2.1694132e-05,SPEC,False,468.1223,110.448,FP,613.491,0.093444504,Redshift,0.0063296002,,,22.3602,0.218512,,,2.5916102100436392e+42,5.2159701857259954e+41,13.882,0.062,13.214,0.083,12.873,0.093,4.902607293675629e+44,2.7996834916551535e+43,4.322144502798689e+44,3.304208992367882e+43,2.963266154585867e+44,2.538304828252999e+43,12.419,0.009,12.303,0.019,12.654,0.53,8.73,99.0,1.344578413413721e+44,1.1145993576628785e+42,6.045987766888048e+43,1.0580616521458926e+42,3.21068467777051e+42,1.5673415672373494e+42,1.6467137756216408e+43,,3.217075623121205,,,,,425499497915.7345,3527213157.161008
WISEA J142627.63+323842.2,216.6151431,32.6450743,0.13220629,1.3532802e-05,SPEC,False,,,,625.0961,0.058290694,Redshift,0.007198948,,,20.326,0.0417461,,,1.764624264985405e+43,6.785131337534676e+41,15.826,0.098,15.006,0.213,14.478,0.168,8.499360919583574e+43,7.671892494457975e+42,8.616923918270631e+43,1.6905266379580667e+43,7.017271011253371e+43,1.085844553461248e+43,14.0,0.02,13.961,0.088,10.105,0.076,8.83,0.412,3.2548609445900003e+43,5.9958748534137545e+41,1.3633039055122182e+43,1.105008262152081e+42,3.4873323475661544e+43,2.44116459017657e+42,1.559210133485292e+43,5.916870161500817e+42,3.0461255538264367,1.1559397293893234,,,,103001928626.26582,1897428751.080302
WISEA J142413.74+343755.6,216.0572558,34.6321165,0.191808,1.17435e-05,SPEC,False,,,,940.77313,0.05058352,Redshift,0.009348644,21.9635,0.183708,21.2709,0.0941977,1.3351990605772082e+43,2.259249677433853e+42,1.7041013086733245e+43,1.478515308939154e+42,,,,,,,,,,,,,15.468,0.142,15.525,99.0,12.175,0.402,8.544,99.0,1.9080033660929123e+43,2.495500423400042e+42,7.314560442683953e+42,,1.1738557418176082e+43,4.3464126787188303e+42,4.596260248681635e+43,,8.979409186015177,,8.492875931153357,,,41936199595.65481,5484885703.37507
SDSS J142830.57+332102.3,217.1274,33.350666,0.12876908,1.2055178e-05,SPEC,False,,,,607.5015,0.051926028,Redshift,0.010260661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.6203+32.4267,216.6203494,32.4267131,0.197909,3.13381e-06,SPEC,False,,,,974.1854,0.013498458,Redshift,0.008963472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142641.71+350525.0,216.67361,35.09020583333,0.126,,PHOT,False,,,,593.37665,,Redshift,0.011570564,,,,,,,,,,,,,,,,,,,,,15.468,0.094,16.103,99.0,11.994,99.0,9.253,99.0,7.593582044927524e+42,6.574529247871008e+41,1.709236610026886e+42,,5.5176320527291004e+42,,9.517434485427893e+42,,1.859358130781693,,,,,22144938691.96387,1917310516.4496367
WISEA J142839.09+342009.0,217.1629111,34.335853,0.125498,2.42304e-05,SPEC,False,,,,590.8207,0.10436913,Redshift,0.0114056375,20.5052,0.0636205,19.9995,0.0340873,2.0483123647606924e+43,1.2002823919207053e+42,2.204912995258691e+43,6.922679375001978e+41,15.134,0.147,14.415,0.19,14.037,0.185,1.4406926535658672e+44,1.9506473093442793e+43,1.3292946808578732e+44,2.326296280038326e+43,9.422589857390359e+43,1.6055807625188266e+43,13.778,0.023,13.555,0.038,11.109,0.165,8.826,99.0,3.570132837412416e+43,7.563144558035686e+41,1.771101427021778e+43,6.1989362772172306e+41,1.2359471600874292e+43,1.87833923982391e+42,1.3981988586548142e+43,,2.7315684917715832,,3.3093892188181404,,,112978887259.88658,2393400176.5935717
SDSS J142716.80+342714.9,216.8200371,34.4541601,0.131622,6.08426e-06,SPEC,False,,,,622.1004,0.026207116,Redshift,0.012276291,21.1123,0.076112,20.9114,0.0481759,1.3066342577879064e+43,9.16003930293228e+41,1.0630925633664131e+43,4.71727374966981e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142634.54+324824.4,216.64425416667,32.8069,0.131,,SPEC,False,,,,618.9135,,Redshift,0.007861011,,,,,,,,,,,,,,,,,,,,,14.736,0.043,14.8,0.207,12.635,0.538,9.111,99.0,1.6201359591435974e+43,6.416675613634805e+41,6.171572168560347e+42,1.1766744629035669e+42,3.3256223103959547e+42,1.6479548010360494e+42,1.179990095674152e+43,,2.3052684859484605,,,,,51270125289.35435,2030593548.618609
WISEA J142814.49+325745.5,217.0604072,32.9626625,0.196029,5.50844e-05,SPEC,False,,,,963.86835,0.23726852,Redshift,0.0069770557,,,,,,,,,16.813,0.282,15.825,0.221,15.364,0.091,8.14060890806393e+43,2.1144438311381953e+43,9.634934732399081e+43,1.961242121040289e+43,7.376985740297985e+43,6.183159762489292e+42,15.049,0.047,15.077,0.152,11.898,99.0,8.88,99.0,2.9448051385212503e+43,1.2748073410138357e+42,1.1596379778191716e+43,1.6235143954484037e+42,1.5901207697863723e+43,,3.540333395731171e+43,,6.916514839276839,,,,,87226800357.03731,3776051731.6992245
WISEA J142728.81+334044.1,216.87020916667,33.679195,0.151,,SPEC,False,,,,722.49445,,Redshift,0.008117016,21.6634,0.107748,21.5086,0.0804886,1.0288221242409391e+43,1.0210326945134696e+42,7.99258436250306e+42,5.925319539078411e+41,,,,,,,,,,,,,15.823,0.121,15.54,99.0,11.825,99.0,8.786,99.0,8.1129892547134e+42,9.041833131380116e+41,4.2542129409197174e+42,,9.55626340790267e+42,,2.1691541422016946e+43,,4.237732760227328,,4.1843396279332445,,,16901522999.149542,1883655281.9999006
WISEA J142656.91+340321.5,216.7371258,34.0559754,0.182,,PHOT,False,,,,887.4786,,Redshift,0.012053337,,,,,,,,,,,,,,,,,,,,,15.448,0.133,14.989,0.219,12.302,99.0,8.855,99.0,1.730374289927838e+43,2.119736232460979e+42,1.0668017770026625e+43,2.1518798162849687e+42,9.294329323954164e+42,,3.071711963731283e+43,,6.001000189628712,,,,,43840219873.290726,5370497183.493502
WISEA J142509.45+345017.0,216.2895465,34.8380672,0.122058,5.00154e-06,SPEC,False,,,,573.34546,0.02154345,Redshift,0.013409219,21.4131,99.0,23.0514,0.266812,8.483493242440055e+42,,1.2698591291461308e+42,3.120692899616873e+41,,,,,,,,,,,,,15.671,0.155,16.298,99.0,11.839,99.0,9.141,99.0,5.882538651577329e+42,8.398208802925386e+41,1.3337533626852535e+42,,5.942421047128913e+42,,9.851726556929255e+42,,1.9246665583998284,,2.0688565620611525,,,15280489252.99698,2181519696.825388
WISEA J142445.22+351037.9,216.188505,35.1771368,0.191052,1.29236e-05,SPEC,False,,,,936.6468,0.055666637,Redshift,0.018149886,,,,,,,,,,,,,,,,,,,,,15.445,0.098,15.345,0.232,12.113,99.0,9.205,99.0,1.9349072415141637e+43,1.7465311802285226e+42,8.567566924631023e+42,1.8307777239409698e+42,1.2324872438922046e+43,,2.479038624570123e+43,,4.8431335463078735,,,,,55959324227.16174,5051131263.055947
WISEA J142521.12+334332.5,216.33814416667,33.72607083333,0.127,,PHOT,False,,,,598.4724,,Redshift,0.012613145,,,,,,,,,,,,,,,,,,,,,11.687,0.006,11.729,0.009,11.594,0.22,9.084,99.0,2.5139504026509814e+44,1.3893065906718069e+42,9.769832320958788e+43,8.09878266302486e+41,8.113389134024751e+42,1.6440504608713987e+42,1.1312510762952384e+43,,2.2100502923194294,,,,,795553924889.551,4396539843.898123
WISEA J142905.92+322132.8,217.2747061,32.3591272,0.13131082,2.841374e-05,SPEC,False,638.5208,150.6516,FP,620.5058,0.1223883,Redshift,0.009484728,,,,,,,,,14.899,0.12,14.042,0.133,13.784,0.149,1.9702772325027814e+44,2.1777033138797713e+43,2.0654417852818816e+44,2.5301994819670207e+43,1.311244678458435e+44,1.7995345106298741e+43,13.468,0.023,13.433,0.056,12.419,0.408,9.066,99.0,5.237351432452889e+43,1.1095061458430087e+42,2.1853340416374206e+43,1.1271871670254483e+42,4.078866231789159e+42,1.5328152583661294e+42,1.2363120057493506e+43,,2.4153008708309796,,,,,165738969381.42053,3511095398.2373695
WISEA J142451.53+351934.3,216.2147274,35.3262131,0.193672,1.25467e-05,SPEC,False,,,,950.96027,0.054043192,Redshift,0.019336408,21.154,99.0,21.2989,0.324926,3.095217016340652e+43,,1.8431187369586478e+43,5.5160463000358326e+42,,,,,,,,,,,,,15.426,0.12,15.177,0.221,11.214,0.246,8.969,99.0,2.03014685015753e+43,2.2438758777562347e+42,1.031088723954894e+43,2.0988357564128008e+42,2.9079089646214837e+43,6.588795932101021e+42,3.175918789846756e+43,,6.2045821630244005,,6.828697170109283,,,54256732669.34549,5996875232.605272
WISEA J142450.56+352243.2,216.2107023,35.3786848,0.169,,SPEC,False,,,,817.6453,,Redshift,0.016992548,21.839,0.124459,21.3125,0.0703177,1.1967083904904363e+43,1.3718440771889939e+42,1.3197569454316805e+43,8.547690095381106e+41,,,,,,,,,,,,,14.523,0.047,14.288,0.108,11.423,0.22,9.109,99.0,3.4462480514994654e+43,1.491882246391681e+42,1.7281101499046968e+43,1.71903741816597e+42,1.7731108039296155e+43,3.5929296359411705e+42,2.0637107576417888e+43,,4.031735004509876,,4.077248111070911,,,109058482642.38814,4721146349.340762
DESI J216.7304+32.0492,216.7304069,32.0492395,0.135886,1.10448e-05,SPEC,False,,,,644.00745,0.047573965,Redshift,0.0091895275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142641.87+353317.6,216.6746456,35.5548479,0.186273,4.4945e-06,SPEC,False,,,,910.63324,0.019359443,Redshift,0.013768503,22.6054,0.191805,22.3751,0.146198,7.155820228443285e+42,1.264181868109929e+42,5.989924056999352e+42,8.06590075295605e+41,,,,,,,,,,,,,15.741,0.152,15.189,0.239,11.785,99.0,8.583,99.0,1.3913863902474149e+43,1.947966508715765e+42,9.344368502830182e+42,2.0570173783800438e+42,1.575525946786634e+43,,4.154994386040819e+43,,8.117337300157892,,7.460301501568057,,,27295030942.603947,3821354478.03959
WISEA J142344.62+343109.4,215.9359077,34.51931,0.179527,9.35409e-05,SPEC,False,,,,874.12305,0.4029146,Redshift,0.012059695,,,,,,,,,,,,,,,,,,,,,14.768,0.058,14.755,0.175,12.288,99.0,8.641,99.0,3.1402935819503094e+43,1.6775998572469213e+42,1.2838473434649746e+43,2.0693863614000206e+42,9.133714606211945e+42,,3.6291904611025727e+43,,7.0901090018935395,,,,,94380566582.44713,5041975245.106311
WISEA J142507.46+340445.1,216.2812908,34.0792114,0.168452,1.31085e-05,SPEC,False,,,,814.7219,0.05646307,Redshift,0.013130756,21.1889,0.0848089,20.8237,0.0496159,2.1015940242962687e+43,1.6416492438474515e+42,1.99076554140676e+43,9.097690549777807e+41,,,,,,,,,,,,,14.835,0.058,15.385,0.31,12.04,99.0,9.026,99.0,2.56524352444994e+43,1.3703980937494582e+42,6.243761805176743e+42,1.7827817946746913e+42,9.971104092798444e+42,,2.2115411973194706e+43,,4.320541542041164,,4.7313842625861025,,,81178592545.88417,4336702828.32107
SDSS J142827.76+324223.4,217.1156768564,32.7065048815,0.115,,PHOT,False,,,,537.707,,Redshift,0.0068041356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSTSL2 J142434.14+345719.4,216.14250916667,34.95532777778,0.165,,PHOT,False,,,,796.3449,,Redshift,0.013191519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142455.58+351126.8,216.23164208333,35.19078194444,0.187,,SPEC,False,,,,914.5827,,Redshift,0.017607927,22.8193,99.0,22.2784,0.223474,6.097561001149878e+42,,6.818069810634296e+42,1.4033907471450054e+42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142556.02+344511.8,216.483425,34.7532839,0.15482,4.46844e-06,SPEC,False,,,,742.5363,0.019247193,Redshift,0.012495391,22.7688,0.272785,22.3833,0.18456,4.054808026438647e+42,1.0187812817018589e+42,3.911225327112986e+42,6.6487586905828776e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2MASS J14271835+3409012,216.8264784,34.1503455,0.130186,1.61452e-05,SPEC,False,,,,614.7463,0.06954324,Redshift,0.012845629,,,,,,,,,16.711,0.175,15.946,0.148,15.498,0.237,3.6535857391670944e+43,5.889080148176961e+42,3.5155516696274202e+43,4.7923150306673397e+42,2.657359903411349e+43,5.800812635504949e+42,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142444.96+352514.3,216.1874181,35.4206019,0.149955,6.73871e-06,SPEC,False,,,,717.0262,0.029026072,Redshift,0.014454037,22.5774,0.18181,22.0758,0.106966,4.57549666313162e+42,7.66207170912433e+41,4.920265872096485e+42,4.847573848989089e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142828.78+324010.6,217.1199252,32.6696231,0.13150501,2.8186041e-05,SPEC,False,754.038,177.9065,FP,621.50085,0.12140751,Redshift,0.007433106,,,,,,,,,15.507,0.11,14.058,0.13,13.743,0.14,1.1273340717711317e+44,1.1421823944192742e+43,2.0398080506077956e+44,2.442433389208581e+43,1.365182426244688e+44,1.7603899045787558e+43,13.699,0.014,13.905,0.078,12.653,99.0,9.355,99.0,4.2456168684342837e+43,5.474683233638321e+41,1.4190438394509416e+43,1.0194843817739598e+42,3.2982844005793795e+42,,9.503800249782223e+42,,1.8566945004784234,,,,,134354964190.95834,1732494694.189342
SDSS J142423.37+350105.1,216.0974139,35.0181014,0.183499,4.85018e-06,SPEC,False,,,,895.59015,0.020891488,Redshift,0.01505312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142901.87+331720.9,217.2578809,33.2891644,0.154406,1.17557e-05,SPEC,False,,,,740.3602,0.050636068,Redshift,0.008054573,,,,,,,,,,,,,,,,,,,,,12.741,0.01,12.781,0.035,12.154,0.447,8.915,99.0,1.456105344541481e+44,1.3411671097298287e+42,5.670646801178268e+43,1.828061456361623e+42,7.411454237906946e+42,3.051413743287659e+42,2.0225853885789617e+43,,3.951391095165984,,,,,460792830551.10156,4244199714.334901
SDSS J142824.70+343927.6,217.1029346,34.657698,0.121612,4.66602e-06,SPEC,False,,,,571.0848,0.020098241,Redshift,0.011957323,22.9604,0.244626,22.6257,0.178869,2.002502916847556e+42,4.511967558998553e+41,1.842404444969445e+42,3.0353596225013276e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2MASS J14272223+3454134,216.8426651,34.9037699,0.130206,2.54265e-05,SPEC,False,,,,614.84863,0.109521165,Redshift,0.010220889,23.3727,99.0,23.431,0.342687,1.5675675878298077e+42,,1.0026705566199567e+42,3.164798328264529e+41,16.264,99.0,15.172,0.226,15.377,0.312,5.505685624011069e+43,,7.16484508613766e+43,1.4914386147534946e+43,2.969139648331912e+43,8.5324821641296e+42,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142644.01+352028.6,216.6834166,35.3412772,0.150273,6.50755e-06,SPEC,False,,,,718.68945,0.02803038,Redshift,0.012086493,21.3045,0.0843225,21.1305,0.0558052,1.4589072461429016e+43,1.1330818728324654e+42,1.1577372149657565e+43,5.950792361303076e+41,,,,,,,,,,,,,15.685,0.154,15.849,0.493,12.206,0.42,8.968,99.0,9.122412097404659e+42,1.2939591486446423e+42,3.168491668926977e+42,1.4387642230942906e+42,6.658632566646203e+42,2.5758731761821686e+42,1.81529592336084e+43,,3.546423398074056,,3.7660205075033235,,,21966820955.371468,3115861094.449841
WISEA J142810.70+342449.5,217.0446424,34.4136711,0.158214,3.54006e-06,SPEC,False,,,,760.4118,0.015248325,Redshift,0.0117087355,21.1608,0.0850217,20.6438,0.0447676,1.8591417370908461e+43,1.4559028072208534e+42,2.0227739951918808e+43,8.340676486177929e+41,,,,,,,,,,,,,15.536,0.105,15.98,0.318,12.394,0.464,8.695,99.0,1.1713717026108412e+43,1.1328546315428072e+42,3.14374337194971e+42,9.207979464233633e+41,6.268909557817581e+42,2.6791690910765656e+42,2.613114831955394e+43,,5.105069351306449,,5.3146780275616194,,,26735037706.953693,2585593558.670433
WISEA J142745.63+333334.1,216.94010416667,33.55961083333,0.119,,PHOT,False,,,,557.8687,,Redshift,0.008520079,23.8143,99.0,23.5384,0.275738,8.485284985795029e+41,,7.372439473940294e+41,1.8723969865482017e+41,,,,,,,,,,,,,16.556,0.349,15.996,0.395,12.415,99.0,9.408,99.0,2.4626818254307002e+42,7.916329397289222e+41,1.6666191357618098e+42,6.063503311172871e+41,3.308960753895293e+42,,7.29272163800374e+42,,1.4247307185472273,,1.2914009326323013,,,4853781854.953524,1560255798.7643232
WISEA J142858.07+330552.4,217.2419836,33.0979098,0.194438,7.06948e-06,SPEC,False,,,,955.152,0.030450819,Redshift,0.0069011683,21.0671,0.0829398,20.7341,0.0504499,3.086324545946843e+43,2.3577335829300496e+42,2.8222344277330242e+43,1.3114254140362102e+42,,,,,,,,,,,,,15.483,0.106,14.971,0.145,11.761,0.248,9.31,99.0,1.9389213943165637e+43,1.8930244797468834e+42,1.2555327074576665e+43,1.6768187363823983e+42,1.771488165872788e+43,4.046505078076818e+42,2.3396600767161743e+43,,4.5708389099690825,,5.38692019201276,,,57353168459.80322,5599554071.851569
WISEA J142738.35+332839.5,216.9098015,33.4776645,0.150173,4.96434e-05,SPEC,False,,,,718.1663,0.21383214,Redshift,0.0077804513,,,,,,,,,15.925,0.118,15.061,0.137,15.056,0.177,1.0245475801023125e+44,1.1135361316584087e+43,1.081500354796969e+44,1.3647005262799565e+43,5.440083847118446e+43,8.868884131100762e+42,14.182,0.038,14.384,0.075,11.686,99.0,9.104,99.0,3.6335821011583155e+43,1.271770424539077e+42,1.218938025915477e+43,8.42040757158089e+41,1.0731531116806762e+43,,1.5990710776616732e+43,,3.1239992400267127,,,,,114986775353.11125,4024589951.0730286
SDSS J142645.99+340950.1,216.6916373,34.1639389,0.131457,4.28455e-06,SPEC,False,,,,621.2548,0.018455112,Redshift,0.01286472,22.2042,0.167972,21.8015,0.10835,4.7873713874302255e+42,7.40668981409156e+41,4.69315471193331e+42,4.683644814919795e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142529.12+340905.9,216.3711449,34.1516161,0.155912,6.07028e-05,SPEC,False,,,,748.28064,0.261469,Redshift,0.013608781,,,,,,,,,,,,,,,,,,,,,14.701,0.069,14.581,0.152,11.97,99.0,9.242,99.0,2.4483685869470783e+43,1.5560231286058303e+42,1.1045444303640333e+43,1.546382195526131e+42,8.971475729807479e+42,,1.529012150218725e+43,,2.9871297542694553,,,,,77480018574.27463,4924123824.701995
WISEA J142642.51+330104.0,216.67704208333,33.017965,0.131,,SPEC,False,,,,618.9135,,Redshift,0.0071463203,,,,,,,,,,,,,,,,,,,,,15.217,0.06,16.154,99.0,12.511,99.0,8.892,99.0,1.0401469735335251e+43,5.748256140748138e+41,1.7731950266065275e+42,,3.7278487317102415e+42,,1.4436791626444984e+43,,2.820420349005923,,,,,29166880418.620583,1611875088.2218335
WISEA J142518.27+333339.6,216.32615,33.5609781,0.167402,1.54732e-05,SPEC,False,,,,809.1252,0.0666487,Redshift,0.010847231,23.3245,99.0,22.9021,0.227315,2.8510662140576355e+42,,2.840956804031306e+42,5.9481627069901326e+41,,,,,,,,,,,,,15.354,0.092,15.71,99.0,12.974,99.0,9.282,0.54,1.568050044450764e+43,1.3287336017706734e+42,4.563866629502438e+42,,4.160142850833951e+42,,1.7229912506633316e+43,8.569727584627284e+42,3.3660938733980172,1.6742109112973336,3.0884938232268664,,,47997292006.874,4067192556.081393
