objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
WISEA J142724.87+314128.4,216.8536286,31.69124,0.13083471,3.0395657e-05,SPEC,False,,,,618.067,0.13092513,Redshift,0.010466236,,,,,,,,,15.544,0.226,14.866,0.29,14.044,0.206,1.0800063645801203e+44,2.248147985143717e+43,9.59822532785543e+43,2.563769856905544e+43,1.0242346600739241e+44,1.943375949724292e+43,13.928,0.032,13.74,0.078,12.493,99.0,8.943,99.0,3.4022746256760094e+43,1.0027887866141564e+42,1.634375207408362e+43,1.1741849528940456e+42,3.780417569004806e+42,,1.3737843815141684e+43,,2.6838715450263777,,,,,107666918534.05092,3173382236.120748
WISEA J142652.76+325803.8,216.7198344,32.9677302,0.149293,1.17995e-05,SPEC,False,,,,713.5651,0.05082473,Redshift,0.006294379,,,,,,,,,,,,,,,,,,,,,14.517,0.049,14.209,0.098,10.791,0.097,9.157,0.463,2.634110815370393e+43,1.188831336920634e+42,1.4135674291132084e+43,1.2759473500105419e+42,2.4157257528953974e+43,2.1582887229882296e+42,1.503379168269653e+43,6.411204776712353e+42,2.937052295395259,1.2525146086309626,,,,83357937195.2656,3762124483.926057
WISEA J142651.01+335216.4,216.7124882,33.8713735,0.140094,1.35341e-05,SPEC,False,,,,665.72906,0.05829628,Redshift,0.010198407,21.8048,0.148213,21.0904,0.07596,7.787058897106572e+42,1.0630406921788392e+42,1.0147884227422549e+43,7.099873185138997e+41,,,,,,,,,,,,,14.951,0.053,15.052,0.196,11.753,0.278,8.811,99.0,1.5384099660137834e+43,7.509968642003229e+41,5.663183098343201e+42,1.0223669880427712e+42,8.670777179877313e+42,2.220204516028314e+42,1.799862482706973e+43,,3.5162721073983585,,3.438835558768826,,,46028944808.86855,2246968881.9995794
WISEA J142622.75+325156.5,216.5947935,32.8657185,0.131,,SPEC,False,,,,618.9135,,Redshift,0.0069745425,,,20.9788,0.172052,,,9.464363630427248e+42,1.49982745741659e+42,16.115,0.122,15.481,0.172,15.004,0.172,6.383817388207435e+43,7.173489625119901e+42,5.453473672226522e+43,8.639563991244556e+42,4.23744371452887e+43,6.713090633531187e+42,14.579,0.033,14.408,0.09,12.182,0.327,9.354,99.0,1.871891990508736e+43,5.6896411610392175e+41,8.854152288278506e+42,7.339723145521528e+41,5.047244726638479e+42,1.520170371824039e+42,9.433408324597317e+42,,1.8429424963396686,,,,,59237088307.23848,1800519354.7592459
WISEA J142519.86+324512.3,216.3327736,32.7534379,0.1496,4.028e-05,SPEC,False,,,,715.16986,0.17350058,Redshift,0.007226703,,,,,,,,,15.153,0.163,14.744,0.146,13.918,0.199,2.06785674826465e+44,3.1045471367581953e+43,1.435762184538796e+44,1.9307474306693107e+43,1.5384976004305355e+44,2.819941156600031e+43,13.67,0.034,13.364,0.044,11.318,0.177,9.025,0.402,5.773771138504998e+43,1.808125858055103e+42,3.0925660004250213e+43,1.2533193563817298e+42,1.4935446024981852e+43,2.4349026334829912e+42,1.7054151492138527e+43,6.314607478462211e+42,3.331756608258374,1.233643034344011,,,,182714276534.9683,5721917272.326275
WISEA J142711.24+322916.9,216.7968445,32.4880393,0.13176851,2.266667e-05,SPEC,False,505.9815,119.3804,FP,622.8514,0.097633585,Redshift,0.007332356,,,,,,,,,13.785,0.075,13.041,0.095,12.544,0.091,5.529749313896802e+44,3.8199429439700837e+43,5.22702381884964e+44,4.573705930519754e+43,4.136777785264194e+44,3.4673187464498504e+43,12.452,0.008,12.324,0.015,11.342,0.208,8.9,99.0,1.3446782700695947e+44,9.908286168711188e+41,6.113296495100693e+43,8.44611278454209e+41,1.1080793896896555e+43,2.1228746235377754e+42,1.451381861814124e+43,,2.8354686021375177,,,,,425531098123.2894,3135533597.6934137
SDSS J142904.77+332551.9,217.26992583333,33.43119777778,0.165,,PHOT,False,,,,796.3449,,Redshift,0.011466589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142401.79+335717.4,216.0074899,33.9549085,0.123988,2.15521e-06,SPEC,False,,,,583.1414,0.009283272,Redshift,0.014260072,22.2214,0.16818,21.7847,0.105457,4.194642252364128e+42,6.4976964669537346e+41,4.248235250639953e+42,4.12642658414646e+41,,,,,,,,,,,,,15.332,0.08,16.099,99.0,11.632,99.0,8.673,99.0,8.316634827381593e+42,6.128127468410367e+41,1.657439077776883e+42,,7.438690405072708e+42,,1.5683265019362813e+43,,3.06393559898987,,2.881952408453698,,,20518109410.388885,1511880616.2280488
WISEA J142631.86+351219.5,216.6327865,35.2054223,0.128557,4.42188e-06,SPEC,False,,,,606.4181,0.019046642,Redshift,0.011513254,23.1001,0.289267,22.148,0.122595,1.978852242052713e+42,5.272327679343286e+41,3.213743920147554e+42,3.628892990977295e+41,,,,,,,,,,,,,15.198,0.071,15.497,0.269,11.391,0.212,9.283,99.0,1.0170109279059706e+43,6.650802875660983e+41,3.119484585696439e+42,7.729034948949149e+41,1.0042343856376475e+43,1.9609253503577925e+42,9.669477747332057e+42,,1.8890618157069663,,1.7500159340195092,,,32183890123.606663,2104684454.3230958
WISEA J142925.90+322032.2,217.3579187,32.3422842,0.13057067,1.1401064e-05,SPEC,False,,,,616.7151,0.04910852,Redshift,0.0085062105,21.2831,99.0,20.9619,0.223492,1.0671034720252392e+43,,9.666445230741284e+42,1.989843452619907e+42,15.486,0.188,14.501,0.185,14.378,0.244,1.1326268429302829e+44,1.9612585122352731e+43,1.3362634726504613e+44,2.2769525759177195e+43,7.49247714838988e+43,1.6838576256100124e+43,13.554,0.019,13.398,0.044,10.223,0.072,8.694,0.468,4.778724137898264e+43,8.362876897447135e+41,2.229158293850745e+43,9.034075070484867e+41,3.045063265867291e+43,2.0193843070158563e+42,1.7202624723856755e+43,7.415333879309079e+42,3.3607628400345315,1.4486846599327454,3.4294446244056385,,,151225447401.84378,2646480030.837701
WISEA J142824.62+333638.1,217.1025927,33.6106521,0.13297,4.09437e-06,SPEC,False,,,,629.0147,0.01763594,Redshift,0.008790849,21.6901,0.123267,21.1757,0.0718226,7.646643787631323e+42,8.681762106759133e+41,8.277949072091492e+42,5.4761336490663225e+41,,,,,,,,,,,,,16.666,0.326,15.784,99.0,11.661,99.0,8.662,99.0,2.829350608781999e+42,8.49560888510369e+41,2.5757786067711596e+42,,8.424700528810007e+42,,1.8431068834815026e+43,,3.6007558286301826,,3.5069827687337303,,,3581456520.180517,1075393545.784573
WISEA J142547.06+344044.0,216.4460778,34.6788649,0.154547,7.23742e-06,SPEC,False,,,,741.1013,0.031174196,Redshift,0.009996561,22.2234,0.171443,23.47,0.349761,6.553096499487595e+42,1.0348001329981314e+42,1.4027182408520603e+42,4.518892771417226e+41,,,,,,,,,,,,,14.269,0.034,14.154,0.1,11.653,0.26,8.911,99.0,3.572863584417108e+43,1.1188851054391997e+42,1.604756961553624e+43,1.4780850401072616e+42,1.1781858941253468e+43,2.821481696549006e+42,2.0342161854661641e+43,,3.9741134126064686,,3.7872374902441654,,,113065303304.33885,3540775650.1240497
WISEA J142653.32+331051.2,216.7221972,33.1808032,0.149881,5.15378e-06,SPEC,False,,,,716.63916,0.022199202,Redshift,0.008251036,,,21.3721,0.0786654,,,8.926919881695213e+42,6.468082274219316e+41,,,,,,,,,,,,,14.952,0.07,14.57,0.13,12.645,0.535,8.886,99.0,1.7804244066090927e+43,1.1479202456824968e+42,1.0227251709210918e+43,1.2245947906394246e+42,4.417966960456224e+42,2.1770399170893552e+42,1.9463643778654462e+43,,3.802483155506863,,,,,54598151150.01233,3520190065.31699
WISEA J142419.75+343730.1,216.0821671,34.6252338,0.178837,1.36398e-05,SPEC,False,,,,870.40265,0.058751572,Redshift,0.009374187,21.5349,0.155678,21.1542,0.103936,1.6964372732336565e+43,2.4325134302393294e+42,1.6245717085984961e+43,1.5552314939341435e+42,,,,,,,,,,,,,14.863,0.061,14.367,0.102,11.099,0.224,8.614,0.346,2.8513610857847644e+43,1.602035817888997e+42,1.8191159775387672e+43,1.7090339557413384e+42,2.706984261019269e+43,5.58500927839569e+42,3.6887170873326987e+43,1.1755513020677237e+43,7.206402228443668,2.296596708910635,7.092131660387372,2.0240770191021404,,82160839502.92682,4616202709.917101
WISEA J142608.39+335322.6,216.535111,33.8896426,0.155226,5.76912e-06,SPEC,False,,,,744.67126,0.024849694,Redshift,0.009706482,22.3467,0.155088,22.037,0.103177,5.893468946983042e+42,8.418589425500256e+41,5.2881153029661336e+42,5.025438044459496e+41,,,,,,,,,,,,,14.914,0.052,14.891,0.181,11.985,0.395,8.67,99.0,1.9914398153742092e+43,9.538074545097394e+41,8.218022407988999e+42,1.3700486690527963e+42,8.761570643239178e+42,3.187639607112523e+42,2.564295286502454e+43,,5.009693839220736,,4.669489357163239,,,57484506176.12977,2753241653.9186673
DESI J216.1570+33.5697,216.1570367,33.5697742,0.156682,4.95317e-05,SPEC,True,,,,752.33514,0.21335103,Redshift,0.01163116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142834.67+320502.1,217.1444982,32.083923,0.12610492,1.0576669e-05,SPEC,False,,,,593.911,0.04555756,Redshift,0.007432095,,,20.5065,0.0561387,,,1.3515726227424944e+43,6.988627349523566e+41,14.985,0.127,14.06,0.13,13.766,0.143,1.6649906345748566e+44,1.9476265564019113e+43,1.8592956440031655e+44,2.2262910709378918e+43,1.220533913268079e+44,1.607592881417886e+43,13.479,0.015,13.258,0.042,10.784,0.105,8.851,0.372,4.747887151301945e+43,6.559666961819506e+41,2.3515522457951004e+43,9.096913882574278e+41,1.6844067721576007e+43,1.6290199237311238e+42,1.3805646235156823e+43,4.730312568989096e+42,2.69711765469331,0.9241298324412145,,,,150249593395.63116,2075843975.2593374
WISEA J142325.84+342121.4,215.8575891,34.3559172,0.144592,5.76646e-05,SPEC,False,,,,689.0593,0.24838237,Redshift,0.012834838,,,,,,,,,,,,,,,,,,,,,14.588,0.039,14.647,0.191,11.89,99.0,8.993,99.0,2.3035592082845994e+43,8.274736845265882e+41,8.813022478514599e+42,1.5504164805851356e+42,8.189011332614183e+42,,1.6307464178370557e+43,,3.18588125391454,,,,,72897443300.14555,2618587609.261355
DESI J216.4394+32.5433,216.4394967,32.5433628,0.161781,7.6691e-05,SPEC,True,,,,779.26776,0.330336,Redshift,0.006952991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142628.99+340514.0,216.6207884,34.0872249,0.192526,2.52551e-05,SPEC,False,,,,944.69495,0.10878289,Redshift,0.013267315,,,,,,,,,,,,,,,,,,,,,15.29,0.079,14.662,0.155,11.897,99.0,11.471,99.0,2.268317282475723e+43,1.6505209167762466e+42,1.6338742156050363e+43,2.3326012649172278e+42,1.529364413668874e+43,,3.127958427253321e+42,,0.6110885179577991,,,,,71782192483.40895,5223167458.152679
DESI J216.6203+32.4267,216.6203494,32.4267131,0.197909,3.13381e-06,SPEC,False,,,,974.1854,0.013498458,Redshift,0.008963472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142613.62+331800.6,216.5567181,33.30016,0.170622,1.04334e-05,SPEC,False,,,,826.30774,0.044940446,Redshift,0.007637202,,,23.0999,0.251479,,,2.4046850722373983e+42,5.5699342431971116e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142817.13+325756.0,217.0714005,32.9655755,0.195935,4.27012e-05,SPEC,False,,,,963.353,0.18392956,Redshift,0.0069140997,,,,,,,,,17.304,0.478,15.577,0.148,15.415,0.318,5.173342749382895e+43,2.277662176998242e+43,1.2094060084680389e+44,1.6486329993841158e+43,7.030824856597924e+43,2.0593186077089003e+43,15.526,0.091,15.263,0.267,11.967,0.298,8.267,99.0,1.8957764300810782e+43,1.588980878620111e+42,9.760108035598929e+42,2.4002472906234752e+42,1.490611186462504e+43,4.0913900177197e+42,6.219834628367072e+43,,12.151278904077374,,,,,35228241640.590256,2952721716.8699937
WISEA J142319.21+352340.4,215.830066,35.3945732,0.17065474,4.1072853e-05,SPEC,False,851.9702,201.0125,FP,826.4828,0.1769157,Redshift,0.014881821,,,,,,,,,16.278,0.128,15.182,0.085,14.99,0.218,9.855010070717277e+43,1.161869042535493e+43,1.2855277820124812e+44,1.0064461948317501e+43,7.673770417369926e+43,1.5408325376365676e+43,14.186,0.031,14.057,0.066,12.455,0.513,8.505,99.0,4.800830163146901e+43,1.3707812766999832e+42,2.1836966259851656e+43,1.327475223275155e+42,7.002117813813093e+42,3.308544267989932e+42,3.6775913719024022e+43,,7.184666655188336,,,,,151925005162.87662,4337915432.594883
SDSS J142556.68+354127.4,216.48620708333,35.69103194444,0.191,,PHOT,False,,,,936.36304,,Redshift,0.011978343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142754.78+344351.0,216.978305,34.7309019,0.121783,2.23011e-06,SPEC,False,,,,571.9515,0.009605894,Redshift,0.011997246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142753.81+323714.4,216.9742472,32.6206737,0.12994067,2.1694132e-05,SPEC,False,468.1223,110.448,FP,613.491,0.093444504,Redshift,0.0063296002,,,22.3602,0.218512,,,2.5916102100436392e+42,5.2159701857259954e+41,13.882,0.062,13.214,0.083,12.873,0.093,4.902607293675629e+44,2.7996834916551535e+43,4.322144502798689e+44,3.304208992367882e+43,2.963266154585867e+44,2.538304828252999e+43,12.419,0.009,12.303,0.019,12.654,0.53,8.73,99.0,1.344578413413721e+44,1.1145993576628785e+42,6.045987766888048e+43,1.0580616521458926e+42,3.21068467777051e+42,1.5673415672373494e+42,1.6467137756216408e+43,,3.217075623121205,,,,,425499497915.7345,3527213157.161008
WISEA J142449.24+334302.2,216.20522083333,33.717345,0.111,,PHOT,False,,,,517.6393,,Redshift,0.01298284,23.4388,99.0,23.1459,0.257217,1.0669656453597614e+42,,9.454615866528719e+41,2.239926018228399e+41,,,,,,,,,,,,,16.056,0.14,15.76,99.0,11.976,99.0,8.928,99.0,3.363201208975892e+42,4.3368165499710774e+41,1.7843240880959123e+42,,4.2694906404319756e+42,,9.77077671096884e+42,,1.9088519232161059,,1.727127687655462,,,6699358698.588861,863876047.6385502
WISEA J142518.89+352143.9,216.3286144,35.3621545,0.15099,7.40416e-06,SPEC,False,,,,722.4421,0.031892404,Redshift,0.017361667,23.2777,0.277936,23.1314,0.235104,2.4898147428269112e+42,6.373852695176827e+41,1.935250266570179e+42,4.190706876151207e+41,,,,,,,,,,,,,15.532,0.084,16.119,99.0,12.295,99.0,8.939,99.0,1.0623118504638674e+43,8.219047027062211e+41,2.4984352153169088e+42,,6.200403321407402e+42,,1.8842081745354616e+43,,3.681052698363106,,3.3497196627657315,,,26924175931.248985,2083108345.7009664
SDSS J142924.64+323730.6,217.35267,32.625193,0.15556476,6.068732e-05,SPEC,False,,,,746.4533,0.26140234,Redshift,0.006834295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142807.54+333025.2,217.0314461,33.5070166,0.176745,2.41911e-06,SPEC,False,,,,859.1385,0.010419985,Redshift,0.00790942,22.7475,0.208561,21.9133,0.0972869,5.3517150081866745e+42,1.0280546679855224e+42,7.771748920517431e+42,6.9640730332719715e+41,16.355,0.185,15.597,0.251,14.844,0.159,9.86848386979949e+43,1.6815599265133877e+43,9.447750078269389e+43,2.1841993504576312e+43,9.46454403995261e+43,1.3860758727349293e+43,14.301,0.035,14.431,0.104,11.279,0.195,9.018,0.463,4.660386605962558e+43,1.5023811969075717e+42,1.670570457430866e+43,1.6002516675438624e+42,2.234295894234616e+43,4.012965630678245e+42,2.4771122208385255e+43,1.0563718120073728e+43,4.839370058944763,2.063763633773195,4.495643013627196,1.8168728827371294,,147480588796.28348,4754370876.2897835
SDSS J142500.41+350442.2,216.2517327,35.0783887,0.131466,2.20958e-06,SPEC,False,,,,621.30096,0.009517464,Redshift,0.0140316,22.5787,0.239558,21.8259,0.119189,3.420579981453191e+42,7.547455593926056e+41,4.63409262439255e+42,5.087343412759459e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142716.80+342714.9,216.8200371,34.4541601,0.131622,6.08426e-06,SPEC,False,,,,622.1004,0.026207116,Redshift,0.012276291,21.1123,0.076112,20.9114,0.0481759,1.3066342577879064e+43,9.16003930293228e+41,1.0630925633664131e+43,4.71727374966981e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142729.82+331557.6,216.8740804,33.2657836,0.139359,2.81548e-05,SPEC,False,,,,661.9277,0.121272944,Redshift,0.007957328,,,,,,,,,,,,,,,,,,,,,14.924,0.059,14.549,0.091,12.582,0.513,8.722,0.3,1.5585478030602763e+43,8.469588200334487e+41,8.895331738804328e+42,7.45578991623898e+41,3.994262556927981e+42,1.887313854857712e+42,1.9312589771148392e+43,5.336444014081333e+42,3.772972734660405,1.0425457177809325,,,,45646889665.351364,2480580687.5637946
WISEA J142730.59+352120.3,216.8774916,35.3557194,0.193189,9.40268e-06,SPEC,False,,,,948.3188,0.040500756,Redshift,0.011118589,22.8135,0.191252,22.7791,0.165671,6.282816838297994e+42,1.1067524796175771e+42,4.3804339370744374e+42,6.684266810165176e+41,,,,,,,,,,,,,15.528,0.084,15.685,99.0,12.443,0.486,9.302,99.0,1.83509716686756e+43,1.4198042056645564e+42,6.415415255166519e+42,,9.319469766555843e+42,4.171743601947655e+42,2.323607595615621e+43,,4.539478240978681,,4.272864932002358,,,53310560084.403534,4124607611.016588
WISEA J142938.05+324431.6,217.4085743,32.7421256,0.14990406,3.187739e-05,SPEC,False,,,,716.75964,0.1373075,Redshift,0.0062401704,21.5889,0.118503,21.2803,0.0798452,1.0695642144447779e+43,1.1674177180964596e+42,9.557384109360497e+42,7.02874851084263e+41,15.001,0.135,14.183,0.156,13.694,0.14,2.3874171311213677e+44,2.968604120103215e+43,2.4166373321643403e+44,3.4723717450969957e+43,1.8988418860200132e+44,2.448538904052079e+43,13.629,0.024,13.48,0.046,11.855,0.323,8.482,99.0,6.021571770537002e+43,1.331101942500765e+42,2.79121451249978e+43,1.1826090816491348e+42,9.14800745594161e+42,2.7215681232600716e+42,2.8245407927831087e+43,,5.51811824586437,,5.329206331080013,,,190556068687.8798,4212347919.306218
WISEA J142526.05+360703.1,216.3585557,36.1175288,0.12921734,1.1236725e-05,SPEC,False,,,,609.79224,0.048400655,Redshift,0.009961989,20.7936,0.316298,20.0304,0.141276,1.655253245036796e+43,4.822264791304976e+42,2.255769975328042e+43,2.9353057556798223e+42,,,,,,,,,,,,,14.205,0.028,14.174,0.095,10.616,0.115,8.282,0.287,2.565795973636813e+43,6.617140042929901e+41,1.0666356471945723e+43,9.333184918851889e+41,2.0731064559325876e+43,2.1958850355895904e+42,2.458133733667788e+43,6.497967525926128e+42,4.802293045717222,1.2694648722179205,4.958087913299986,1.137397237409431,,81196075115.08902,2094031659.155032
WISEA J142403.17+345711.9,216.013229,34.9533082,0.176795,5.2065e-05,SPEC,False,,,,859.40753,0.22426286,Redshift,0.014420377,,,,,,,,,16.235,0.235,15.149,0.222,15.204,0.238,1.1082494731645917e+44,2.398808360660741e+43,1.4325787453401733e+44,2.929285141746499e+43,6.812016458849143e+43,1.4932853540631613e+43,14.857,0.06,14.891,0.164,11.669,99.0,8.525,99.0,2.797757904827839e+43,1.546149701735925e+42,1.0952108137595573e+43,1.654366606979753e+42,1.5615315834020925e+43,,3.9038130896287036e+43,,7.626621039910205,,,,,78289137027.66328,4326561839.235806
WISEA J142416.47+343712.2,216.0686595,34.620082,0.192389,7.49508e-05,SPEC,False,,,,943.9464,0.32284033,Redshift,0.009340518,22.1021,0.20826,21.4071,0.109887,1.1830544057238163e+43,2.269346263818144e+42,1.5132514043239067e+43,1.5316077024814044e+42,15.991,0.203,15.142,0.113,14.549,0.24,1.6675679457741506e+44,3.1179542566035844e+43,1.7353490122566025e+44,1.8061564887874975e+43,1.4999158678437627e+44,3.315647059197964e+43,13.917,0.035,13.774,0.062,11.697,0.255,8.967,99.0,8.014999539228772e+43,2.5838165426850965e+42,3.694132679772659e+43,2.1095716873509783e+42,1.835436637566117e+43,4.3109178217823e+42,3.134220813276639e+43,,6.123119588323728,,5.911826629261514,,,253639225924.96112,8176634628.750305
