objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
SDSS J142637.91+335542.0,216.6579861,33.9283319,0.0830379,1.27425e-05,SPEC,False,,,,380.01706,0.054886576,Redshift,0.010508591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[KEC2012] J216.64133+32.98929,216.64133291667,32.98929777778,0.143,,PHOT,False,,,,680.78876,,Redshift,0.006870628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142807.48+334848.1,217.0311855,33.8133686,0.185,,PHOT,False,,,,903.72473,,Redshift,0.008448041,,,,,,,,,,,,,,,,,,,,,14.961,0.087,14.657,0.114,11.532,0.223,9.344,99.0,2.808082835510809e+43,2.2501905922900235e+42,1.5012087944692067e+43,1.576290039805457e+42,1.9583866417059123e+43,4.0224761925707985e+42,2.0300054940390584e+43,,3.9658872636866214,,,,,88863380870.59521,7120856304.715264
WISEA J142506.81+335054.3,216.2782902,33.8482141,0.0726129,2.46066e-06,SPEC,False,,,,329.9192,0.010598957,Redshift,0.01406057,21.6794,0.103412,21.3713,0.0626736,2.2086356040388908e+42,2.1037064716433296e+41,1.9866402486884027e+42,1.1468167252093651e+41,,,,,,,,,,,,,15.772,0.122,15.636,99.0,12.087,0.331,8.665,99.0,1.775001265411809e+42,1.9945670846385473e+41,8.126324428786407e+41,,1.5658850107815476e+42,4.7739519976838395e+41,5.05710282796683e+42,,0.9879726806395215,,0.9671298397334798,,,3573804972.552363,401588094.8409766
WISEA J142824.14+330946.0,217.1006066,33.1628349,0.129009,9.67657e-06,SPEC,False,,,,608.72736,0.0416805,Redshift,0.008204758,21.3529,0.0926022,20.9238,0.0547183,9.727429890065512e+42,8.296779510538416e+41,9.729714382597828e+42,4.903688081446027e+41,,,,,,,,,,,,,14.995,0.079,15.128,0.161,12.204,99.0,8.433,99.0,1.2347094490217328e+43,8.984253584790868e+41,4.413674122228598e+42,6.545100397301482e+41,4.7848221405208597e+42,,2.131414948748782e+43,,4.16400419786816,,4.0946646357205765,,,31661599586.323254,2303828158.187448
FLX J142444.31+341402.4,216.1846965,34.2339687,0.129867,5.86787e-06,SPEC,False,,,,613.1142,0.025275048,Redshift,0.013495417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142650.98+333837.9,216.7126972,33.6439601,0.0589287,1.09204e-05,SPEC,False,,,,265.1775,0.04703813,Redshift,0.011425019,21.0068,0.0821091,20.6648,0.0517509,2.6000391235178768e+42,1.9663522746960776e+41,2.4071518858580816e+42,1.1473912159041967e+41,,,,,,,,,,,,,14.22,0.025,14.454,0.164,12.184,99.0,9.231,99.0,4.7868243284558045e+42,1.1022436857378243e+41,1.55885851228621e+42,2.354727520504331e+41,9.250432127571971e+41,,1.9396839010144223e+42,,0.3789431950405879,,0.4484270998321079,,,15148178254.606976,348811292.9550077
WISEA J142653.99+342153.9,216.7250352,34.3650422,0.187126,1.1755e-05,SPEC,False,,,,915.2674,0.050633054,Redshift,0.011677353,21.5309,0.105851,20.8179,0.0499662,1.9150089920170718e+43,1.8670501033024583e+42,2.4957031181202297e+43,1.1485752032150517e+42,,,,,,,,,,,,,14.936,0.045,15.23,99.0,11.84,99.0,8.875,99.0,2.9491055668941314e+43,1.2223428269192136e+42,9.087474788188372e+42,,1.5128292619077233e+43,,3.207423165749748e+43,,6.266130175338137,,6.361213217198347,,,90603543180.7097,3755328135.541831
WISEA J142555.20+341957.4,216.4802064,34.3326821,0.0588368,5.86293e-06,SPEC,False,,,,264.74664,0.025253767,Redshift,0.012339866,22.9026,0.258126,22.3694,0.151972,4.5517492558197685e+41,1.0821817299742085e+41,5.029669077259053e+41,7.040331782557039e+40,,,,,,,,,,,,,16.669,0.289,15.774,99.0,12.493,99.0,9.089,99.0,5.001585212473448e+41,1.3313605355937446e+41,4.607283920671515e+41,,6.936951575103725e+41,,2.2035807679998497e+42,,0.4304989778587881,,0.3989980017990815,,,767304843.0244493,204247122.33734196
DESI J216.7929+32.7519,216.7929143,32.7519738,0.197871,3.69555e-06,SPEC,False,,,,973.9767,0.015918076,Redshift,0.007890684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.9713+33.2936,216.9713317,33.2936598,0.100258,4.86823e-06,SPEC,False,,,,464.2159,0.020969234,Redshift,0.008004577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSTSL2 J142434.14+345719.4,216.14250916667,34.95532777778,0.165,,PHOT,False,,,,796.3449,,Redshift,0.013191519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142643.00+334010.1,216.67923916667,33.669525,0.124,,PHOT,False,,,,583.20233,,Redshift,0.010529219,22.6357,0.169391,22.6268,0.141471,2.7868633077574208e+42,4.348066498613594e+41,1.8969179290589566e+42,2.4717592065197274e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142723.16+333922.0,216.8465046,33.6561257,0.15135,3.36938e-05,SPEC,False,,,,724.3274,0.14513144,Redshift,0.008845998,23.5362,99.0,23.5865,0.36162,1.8524923984912538e+42,,1.1922001303547548e+42,3.970925594642946e+41,16.472,0.242,15.459,0.182,15.244,0.241,6.302284450145801e+43,1.4047645613779247e+43,7.62889659067042e+43,1.2788606651281169e+43,4.655571604838121e+43,1.0334279656002552e+43,14.55,0.032,14.392,0.123,11.235,0.23,8.797,99.0,2.6341436664938907e+43,7.763894022986304e+41,1.2310054833416421e+43,1.3946179460487868e+42,1.653880922086596e+43,3.5036621088560864e+42,2.1582376802354892e+43,,4.216405991603587,,3.7927108666566087,,,83358976787.78134,2456928488.2868047
WISEA J142557.37+343512.3,216.48889,34.58684388889,0.091,,PHOT,False,,,,418.7258,,Redshift,0.010925092,,,,,,,,,,,,,,,,,,,,,17.118,0.4,16.363,99.0,12.221,99.0,8.783,99.0,8.271692520337378e+41,3.047505431313922e+41,6.6983036236176885e+41,,2.2291411746604715e+42,,7.306540243200768e+42,,1.4274303679084595,,,,,1047049701.7209115,385760186.9272521
WISEA J142608.39+335322.6,216.535111,33.8896426,0.155226,5.76912e-06,SPEC,False,,,,744.67126,0.024849694,Redshift,0.009706482,22.3467,0.155088,22.037,0.103177,5.893468946983042e+42,8.418589425500256e+41,5.2881153029661336e+42,5.025438044459496e+41,,,,,,,,,,,,,14.914,0.052,14.891,0.181,11.985,0.395,8.67,99.0,1.9914398153742092e+43,9.538074545097394e+41,8.218022407988999e+42,1.3700486690527963e+42,8.761570643239178e+42,3.187639607112523e+42,2.564295286502454e+43,,5.009693839220736,,4.669489357163239,,,57484506176.12977,2753241653.9186673
2MASS J14252766+3401460,216.3650177,34.0293733,0.169431,4.15833e-05,SPEC,False,,,,819.9457,0.17911437,Redshift,0.013024408,,,,,,,,,16.805,0.313,15.981,0.218,15.952,0.596,5.961502442099889e+43,1.718660830680242e+43,6.056304047655003e+43,1.2160581029747559e+43,3.1121027512608937e+43,1.7084030158646145e+43,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142600.11+333955.4,216.5004941,33.6654066,0.148942,2.57201e-06,SPEC,False,,,,711.7311,0.011078581,Redshift,0.0102244755,20.3382,0.0501559,19.7381,0.0220524,3.436636559435992e+43,1.5876171084244114e+42,4.0311274836081406e+43,8.187900109586401e+41,,,,,,,,,,,,,14.419,0.036,14.896,0.199,10.768,0.136,8.813,99.0,2.8701944080096727e+43,9.517084750794137e+41,7.473064156122522e+42,1.3697519781060195e+42,2.4552478946829396e+43,3.0755611810415416e+42,2.0534148159276309e+43,,4.011620505198549,,5.049593725480358,,,90828936962.3314,3011735680.631056
WISEA J142522.40+350605.3,216.3433373,35.1014803,0.201451,2.80818e-05,SPEC,False,,,,993.67444,0.120958515,Redshift,0.013700139,21.7498,0.115421,20.9515,0.0533009,1.8727579456132423e+43,1.9909329365133312e+42,2.6449463260738033e+43,1.2984986942482754e+42,16.33,0.08,15.362,0.204,14.623,0.186,1.356730790530769e+44,9.997095406498806e+42,1.5734852618464774e+44,2.9565347852900596e+43,1.554767301838359e+44,2.663596975563529e+43,14.816,0.065,14.73,0.122,11.004,0.132,9.175,0.501,3.8836776149853684e+43,2.3251268984238478e+42,1.6980394374099337e+43,1.9080850802449758e+42,3.851458548343733e+43,4.6826241680561274e+42,2.8679465218183256e+43,1.3234236599266203e+43,5.60291714343252,2.585485139215851,5.758848902645045,2.2771691349407464,,122901190347.63823,7357996513.999518
WISEA J142532.88+341559.4,216.38710583333,34.26668694444,0.17,,SPEC,False,,,,822.98413,,Redshift,0.013052419,22.2765,0.153088,22.0642,0.109923,7.870850355967367e+42,1.1098210321680932e+42,6.475940987438344e+42,6.556643355391957e+41,,,,,,,,,,,,,15.64,0.09,15.836,0.397,11.898,99.0,8.706,99.0,1.2470576299479903e+43,1.0337586422904219e+42,4.205389860140164e+42,1.5377540548468996e+42,1.1595950728583346e+43,,3.0301108980773116e+43,,5.919726943365418,,5.557803661669927,,,27290924371.886208,2262303541.393535
WISEA J142600.90+344447.0,216.5037654,34.7464058,0.155395,5.65952e-05,SPEC,False,,,,745.56024,0.24377607,Redshift,0.012207339,,,,,,,,,15.931,0.146,15.092,0.195,14.705,0.238,1.101758110661362e+44,1.481594221057357e+43,1.1351098107406788e+44,2.0387436296350267e+43,8.112141971088938e+43,1.7782901935906627e+43,14.723,0.073,14.93,0.194,12.156,99.0,9.045,99.0,2.3812343736082107e+43,1.6010877444554014e+42,7.949533324405847e+42,1.4204748033040484e+42,7.50362009564036e+42,,1.8198345197283373e+43,,3.5552901531551266,,,,,75355518152.15857,5066733368.529751
SDSS J142449.81+343030.5,216.2075624,34.5084965,0.0846134,2.6589e-05,SPEC,False,,,,387.64603,0.11452848,Redshift,0.009227969,21.3639,0.131183,21.238,0.10026,3.9345966027858526e+42,4.7540957074746545e+41,2.9793601444894543e+42,2.7513186393905793e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142711.72+334543.7,216.7989696,33.7622491,0.151564,5.81934e-05,SPEC,False,,,,725.44836,0.25066012,Redshift,0.008557531,,,,,,,,,,,,,,,,,,,,,15.288,0.104,15.073,0.195,12.395,99.0,9.07,99.0,1.3389363119664387e+43,1.2825768466551198e+42,6.594585900083656e+42,1.1844378920313418e+42,5.699555715338112e+42,,1.6836028099291828e+43,,3.2891432858736316,,,,,38999326594.993675,3735773903.421772
SDSS J142606.87+350322.5,216.5286546,35.0562631,0.156015,4.44207e-06,SPEC,False,,,,748.8228,0.019133609,Redshift,0.0113356635,23.1582,99.0,22.8967,0.280235,2.856398024995987e+42,,2.455312006366787e+42,6.337517435391835e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142444.53+350632.5,216.1855573,35.10901,0.0552536,2.15071e-06,SPEC,False,,,,247.98909,0.00926389,Redshift,0.015830193,21.2096,0.0837996,21.0683,0.0591818,1.9487734321195034e+42,1.504158058072964e+41,1.505671684993928e+42,8.207456431049786e+40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142825.68+325716.9,217.1070142,32.9547091,0.154006,3.1314e-06,SPEC,False,,,,738.2588,0.013488078,Redshift,0.006460535,21.6148,99.0,21.1981,0.217174,1.1097444038298207e+43,,1.0956756991350603e+43,2.191694176348335e+42,16.543,0.263,16.042,0.417,15.154,0.308,6.121680459825931e+43,1.482916208137773e+43,4.627283285070004e+43,1.7772654045774712e+43,5.25036324275519e+43,1.489464740942561e+43,14.573,0.035,14.237,0.071,10.522,0.079,8.688,0.356,2.6779195112691443e+43,8.632879377630683e+41,1.4746045136311995e+43,9.643263830738235e+41,3.312845971251612e+43,2.4105628622297474e+42,2.4786808249028293e+43,8.127571816439271e+42,4.842434536798963,1.587829867759691,4.752301263214207,,,84744288331.30203,2731923853.680596
WISEA J142715.81+343206.2,216.81606291667,34.53507,0.188,,SPEC,False,,,,920.0196,,Redshift,0.013140441,,,,,,,,,,,,,,,,,,,,,16.072,0.162,16.109,0.456,11.732,99.0,8.666,99.0,1.0468979416068092e+43,1.5621024891829638e+42,4.087169889675608e+42,1.7166337398495962e+42,1.688569958849771e+43,,3.928897496964414e+43,,7.675626784900523,,,,,17906821530.410023,2671921433.246483
WISEA J142609.11+334137.9,216.5379763,33.693867,0.151584,1.85754e-06,SPEC,False,,,,725.55316,0.0080011,Redshift,0.010541682,21.6805,0.101254,20.9548,0.0446647,1.0397675588616897e+43,9.697027384921978e+41,1.3695999573794864e+43,5.634407999182929e+41,,,,,,,,,,,,,14.7,0.039,15.037,0.251,11.135,0.145,8.729,0.377,2.3027281895807064e+43,8.271750759395672e+41,6.820608883812781e+42,1.5768375240837568e+42,1.819736787497673e+43,2.4303381709054147e+42,2.3056134642959735e+43,8.006044060922042e+42,4.504324298572493,1.564087795178831,4.423802939258078,1.3772103126214055,,72839442334.65178,2616503828.683842
WISEA J142652.72+325930.9,216.71979208333,32.99226777778,0.164,,PHOT,False,,,,791.0337,,Redshift,0.0064858384,,,,,,,,,,,,,,,,,,,,,15.48,0.099,14.99,0.126,11.839,0.281,8.744,99.0,1.3334368275989543e+43,1.2158998285315152e+42,8.46154820908628e+42,9.819978679793545e+41,1.1307699070720905e+43,2.9266494285416344e+42,2.7026719912344897e+43,,5.2800312410155446,,,,,31839741460.853954,2903319855.988239
WISEA J142627.69+334940.2,216.6154598,33.8278849,0.138434,2.2785e-05,SPEC,False,,,,657.148,0.09814327,Redshift,0.010652137,22.6847,0.175431,23.0132,0.198713,3.385299209020652e+42,5.470077552553878e+41,1.6889541653653636e+42,3.091251519666611e+41,,,,,,,,,,,,,15.52,0.114,15.93,0.316,12.781,99.0,9.342,99.0,8.876445176329338e+42,9.32038980531788e+41,2.458199676850943e+42,7.154748936961244e+41,3.2779236721082216e+42,,1.0754140714224126e+43,,2.1009652346100793,,1.9986756711609803,,,26217275064.689754,2752850024.779817
WISEA J142609.87+334058.8,216.54118416667,33.68326388889,0.198,,SPEC,False,,,,974.6853,,Redshift,0.010283551,23.3926,99.0,22.6868,0.186577,3.8695421789463386e+42,,5.003289738064576e+42,8.598128392958074e+41,,,,,,,,,,,,,15.179,0.071,15.28,0.245,12.073,99.0,9.349,99.0,2.673084688527193e+43,1.7480796190065453e+42,9.840084112485242e+42,2.2205219018663113e+42,1.3841826728130556e+43,,2.350573807549324e+43,,4.592160342959086,,4.212563357533585,,,84591287611.62003,5531897528.501725
SDSS J142546.68+344310.2,216.444561,34.7194923,0.0849818,2.43033e-06,SPEC,False,,,,389.43207,0.0104683135,Redshift,0.010821979,22.4561,0.242616,21.2633,0.0878601,1.4693250303888968e+42,3.283427452899233e+41,2.976634754772155e+42,2.4088365688751477e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142549.86+334452.1,216.4577759,33.7478153,0.15559,3.8078e-05,SPEC,False,,,,746.5861,0.16401577,Redshift,0.011523573,,,,,,,,,,,,,,,,,,,,,15.285,0.111,14.51,0.139,11.654,0.222,9.279,99.0,1.4227939589039475e+43,1.4546387014085917e+42,1.173541763500812e+43,1.5024619210669222e+42,1.1946765379407174e+43,2.4428312868425356e+42,1.4710199073097626e+43,,2.873834150774478,,,,,44503678405.997215,4549975248.297757
DESI J216.9763+33.5342,216.9763794,33.5342482,0.127505,1.15803e-05,SPEC,False,,,,601.04803,0.04988056,Redshift,0.008020214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142735.19+324916.4,216.8966299,32.8212424,0.194,,SPEC,False,,,,952.7548,,Redshift,0.0070606424,,,,,,,,,,,,,,,,,,,,,14.534,0.037,14.164,0.068,12.221,99.0,9.355,99.0,4.623708773065099e+43,1.575731958649265e+42,2.626963721814954e+43,1.6453307379467173e+42,1.1538753626835275e+43,,2.2334289601667135e+43,,4.363302214443958,,,,,146319897881.80692,4986493540.029319
DESI J216.5123+33.1154,216.5123897,33.1154864,0.120861,1.89326e-05,SPEC,True,,,,567.2809,0.081549585,Redshift,0.007589585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142526.30+332352.4,216.3596137,33.3979116,0.148654,1.3885e-05,SPEC,False,,,,710.22675,0.05980774,Redshift,0.007820091,,,20.8961,0.0599068,,,1.3543954386644414e+43,7.473288509042641e+41,,,,,,,,,,,,,14.935,0.07,14.812,0.25,11.328,0.211,8.254,99.0,1.776160924099694e+43,1.1451714549023469e+42,8.03761571575149e+42,1.8507912128690865e+42,1.4595081378087983e+43,2.8364759735749884e+42,3.4214651151831344e+43,,6.684289753548713,,,,,43404434651.92896,2798480639.064741
DESI J216.3712+34.4439,216.3712386,34.4439357,0.101466,1.44398e-05,SPEC,False,,,,470.1894,0.06219746,Redshift,0.010779078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142604.43+340322.7,216.518485,34.0563079,0.193,,SPEC,False,,,,947.2855,,Redshift,0.014765303,,,,,,,,,,,,,,,,,,,,,14.783,0.045,14.837,0.132,12.152,0.34,8.761,99.0,3.639162431361417e+43,1.508356870830941e+42,1.3985564213833448e+43,1.7003724691838313e+42,1.2159642531528728e+43,3.8079381038172727e+42,3.816419609269615e+43,,7.455886186382421,,,,,113260440966.91847,4694408879.734538
WISEA J142609.83+342935.8,216.5410873,34.4932328,0.185712,5.81767e-06,SPEC,False,,,,907.58765,0.025058817,Redshift,0.012453974,23.3606,0.300993,22.5441,0.140162,3.511235155956179e+42,9.734338539053146e+41,5.037165312901373e+42,6.502893771051475e+41,,,,,,,,,,,,,16.754,99.0,15.774,99.0,12.019,99.0,9.222,99.0,5.435424502989044e+42,,5.41461295085933e+42,,1.2615015622117525e+43,,2.2911107955106196e+43,,4.4759913952408565,,4.094486673478312,,,8602933710.473047,
WISEA J142427.49+342037.9,216.1145602,34.3438716,0.19395328,3.479776e-05,SPEC,False,863.5064,203.7343,FP,952.49915,0.14988658,Redshift,0.012593567,22.7248,99.0,22.7957,0.343434,6.95310651539302e+42,,4.4055442371202924e+42,1.3935836579280773e+42,15.864,0.075,15.059,0.214,14.526,0.226,1.9132647240754213e+44,1.3216804837585457e+43,1.910203289987403e+44,3.765161123473918e+43,1.5615399371423783e+44,3.250511067806793e+43,13.915,0.025,13.694,0.051,11.442,0.208,8.708,99.0,8.180814613284905e+43,1.8837650329041682e+42,4.0506696873939005e+43,1.9027737630921708e+42,2.363972152904803e+43,4.5289326269762815e+42,4.0513511307035125e+43,,7.914856337659898,,7.273139415089376,,,258886538395.09192,5961281749.696734
SDSS J142539.85+350049.9,216.4159273,35.0137666,0.149486,6.50796e-05,SPEC,True,,,,714.574,0.28032148,Redshift,0.011677122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142646.21+325610.4,216.69268583333,32.93646888889,0.164,,PHOT,False,,,,791.0337,,Redshift,0.006013308,21.5833,99.0,22.033,0.335911,1.3072650081949361e+43,,5.808804856529426e+42,1.7972198409612682e+42,,,,,,,,,,,,,17.48,99.0,16.484,99.0,12.029,99.0,8.71,99.0,2.1131731837746507e+42,,2.1370962809972488e+42,,9.492137668540702e+42,,2.788611537910943e+43,,5.447925640617888,,5.3724940396754794,,,2674902804.130867,
SDSS J142838.98+333406.7,217.1624356,33.5685342,0.132488,3.16442e-06,SPEC,False,,,,626.5412,0.013630305,Redshift,0.009533019,21.1458,99.0,20.6883,0.208131,1.259348766218681e+43,,1.2945786507953451e+43,2.4817349319736486e+42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142443.93+345315.7,216.1830722,34.8876967,0.191442,2.60689e-05,SPEC,False,,,,938.7751,0.11228822,Redshift,0.013284443,,,,,,,,,,,,,,,,,,,,,15.264,0.085,15.025,0.199,12.35,99.0,10.086,99.0,2.2942748709476604e+43,1.7961993405634892e+42,1.15494082950033e+43,2.1169127686281313e+42,9.950636773997989e+42,,1.1061174019972402e+43,,2.1609482977283934,,,,,72603635156.57153,5684175128.365472
WISEA J142558.92+351019.2,216.49520291667,35.17197388889,0.129,,SPEC,False,,,,608.68134,,Redshift,0.012921587,,,,,,,,,,,,,,,,,,,,,14.758,0.065,15.724,0.294,11.856,0.452,8.618,99.0,1.5369967126140171e+43,9.201876987382292e+41,2.5503274643342555e+42,6.906109369321228e+41,6.593263970014427e+42,2.7449155319183277e+42,1.7974382677720687e+43,,3.5115360792629633,,,,,45993905422.641754,2753618510.6645036
WISEA J142704.35+325543.7,216.7681458,32.9288247,0.074,,PHOT,False,,,,336.5465,,Redshift,0.0064833187,,,,,,,,,,,,,,,,,,,,,15.078,0.057,15.049,0.219,11.775,0.26,9.095,99.0,3.495201254382589e+42,1.83500473220615e+41,1.4506076656429607e+42,2.9260664788615235e+41,2.171072891188985e+42,5.199216214147036e+41,3.5407372414396544e+42,,0.6917303805886275,,,,,11011020665.380629,578086168.9168261
WISEA J142752.74+331508.0,216.9697658,33.2522405,0.100372,2.56185e-06,SPEC,False,,,,464.77924,0.011034818,Redshift,0.008704218,21.275,0.328143,20.5856,0.148372,6.115135498544928e+42,1.8482442016305206e+42,7.777192448994829e+42,1.0628327869187174e+42,,,,,,,,,,,,,16.706,0.401,15.929,99.0,12.397,99.0,8.974,99.0,1.488854004708974e+42,5.4990368171201e+41,1.2304840160099199e+42,,2.335202681801069e+42,,7.549555602813773e+42,,1.4749066689529382,,1.5683444802722804,,,2053980519.5399737,758631434.8400869
WISEA J142652.00+341609.9,216.716639,34.2693885,0.130346,6.82281e-06,SPEC,False,,,,615.5651,0.029388322,Redshift,0.012977557,21.5148,0.0929759,21.2634,0.0586168,8.876212797304122e+42,7.601306323015233e+41,7.570413778626556e+42,4.087256357275437e+41,,,,,,,,,,,,,15.496,0.099,16.247,99.0,12.869,99.0,9.128,99.0,7.966093339709408e+42,7.263915375669334e+41,1.6112666972906564e+42,,2.6525858431292375e+42,,1.149271837286287e+43,,2.245256259350652,,2.368363617234138,,,21998973640.365185,2005985569.8479965
WISEA J142637.19+333245.1,216.6549613,33.545873,0.0837294,1.2739649e-05,SPEC,False,,,,383.36362,0.054874294,Redshift,0.011009146,19.8771,0.0396082,19.6415,0.0226054,1.5334728458743933e+43,5.594372482038316e+41,1.2866976336510043e+43,2.679037947653305e+41,,,,,,,,,,,,,14.68,0.048,14.697,0.121,11.385,0.222,9.086,99.0,6.548820396854867e+42,2.8953058352696084e+41,2.6045449735429762e+42,2.9027347506775854e+41,4.03553889542353e+42,8.251723346901656e+41,4.633132790488685e+42,,0.9051444628461875,,1.4744065836075255,,,20724115179.920464,916236023.8194963
WISEA J142729.82+331557.6,216.8740804,33.2657836,0.139359,2.81548e-05,SPEC,False,,,,661.9277,0.121272944,Redshift,0.007957328,,,,,,,,,,,,,,,,,,,,,14.924,0.059,14.549,0.091,12.582,0.513,8.722,0.3,1.5585478030602763e+43,8.469588200334487e+41,8.895331738804328e+42,7.45578991623898e+41,3.994262556927981e+42,1.887313854857712e+42,1.9312589771148392e+43,5.336444014081333e+42,3.772972734660405,1.0425457177809325,,,,45646889665.351364,2480580687.5637946
WISEA J142526.73+341510.2,216.3614226,34.2527693,0.128538,5.41643e-05,SPEC,False,,,,606.32104,0.2333053,Redshift,0.013395778,,,,,,,,,,,,,,,,,,,,,15.403,0.111,14.857,0.134,11.888,99.0,8.777,99.0,8.420464190444938e+42,8.608929828915772e+41,5.624032654852738e+42,6.9413314692881806e+41,6.352373908680438e+42,,1.540580771157448e+43,,3.0097306026780046,,,,,21054391624.200333,2152562803.9476895
WISEA J142638.61+345630.2,216.6605377,34.9416603,0.164657,8.59267e-05,SPEC,False,,,,794.5225,0.37011752,Redshift,0.011380882,,,,,,,,,,,,,,,,,,,,,15.166,0.069,14.771,0.168,12.214,99.0,9.199,99.0,1.7979740633129648e+43,1.1426747167790153e+42,1.0450652396742514e+43,1.6171219819746896e+42,8.07793022879662e+42,,1.7933685322510196e+43,,3.5035853065596894,,,,,56897913395.9799,3616059230.313339
SDWFS J142520.40+344359.0,216.3350813,34.7330552,0.060914,5.30028e-05,SPEC,True,,,,274.49792,0.2283023,Redshift,0.01113276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142536.43+344622.3,216.401822,34.7728722,0.129532,9.2085e-06,SPEC,False,,,,611.4009,0.039664354,Redshift,0.012112277,21.1504,0.105893,20.5182,0.0519138,1.2170811244396355e+43,1.1870715284012871e+42,1.472966309105995e+43,7.043130836337375e+41,,,,,,,,,,,,,15.307,0.084,15.372,99.0,12.214,0.491,8.785,99.0,9.35149434394753e+42,7.235198809586207e+41,3.558146301414871e+42,,4.783606799395387e+42,2.1633518468447703e+42,1.5549537008790527e+43,,3.037810043394867,,3.2115061512197447,,,24365106021.362328,1885114609.4666512
SSTSL2 J142619.21+333303.7,216.5800025,33.5510438,0.183257,7.85386e-05,SPEC,True,,,,894.2798,0.33829427,Redshift,0.009500999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDWFS J142813.66+330328.2,217.0571891,33.0576362,0.089198,4.42123e-05,SPEC,True,,,,409.93155,0.19043842,Redshift,0.00677638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142755.81+340127.3,216.9825615,34.0242671,0.13610584,3.6696933e-05,SPEC,False,,,,645.1397,0.15806702,Redshift,0.012831048,20.9596,0.0745397,20.5948,0.0457251,1.6240440100913468e+43,1.1150018189489723e+42,1.5374150385190394e+43,6.4749429216144405e+41,15.432,0.198,15.043,0.0,14.084,0.217,1.306865035533275e+44,2.3833403163782073e+43,8.894185986935477e+43,0.0,1.0763775552996718e+44,2.1513670029165382e+43,13.964,0.019,13.813,0.045,12.3,0.403,9.212,99.0,3.58751826452039e+43,6.278239047644399e+41,1.6654006779614337e+43,6.902737677068055e+41,4.92069244762619e+42,1.8265073134251152e+42,1.1683716593067864e+43,,2.2825703164368063,,2.726702316039278,,,113529059003.8098,1986784508.7482276
WISEA J142558.59+332525.0,216.4941297,33.4236276,0.193478,5.67521e-06,SPEC,False,,,,949.8992,0.024445191,Redshift,0.00803502,22.8474,0.253627,21.9547,0.108482,5.972596475862923e+42,1.3952396516873118e+42,9.15459147584483e+42,9.147171690797045e+41,,,,,,,,,,,,,14.821,0.067,14.035,0.067,11.061,0.118,8.693,0.4,3.5290674113648134e+43,2.1778350280527076e+42,2.9410384087369545e+43,1.8149541527570522e+42,3.3386611943629846e+43,3.628644880852168e+42,4.084845213334578e+43,1.504962779680243e+43,7.980291508207694,2.9401460921077947,7.287389927136347,2.5883376765979573,,106004636827.73691,6541688902.739594
SDSS J142621.96+345204.7,216.5915176,34.8679859,0.0754161,1.55427e-05,SPEC,False,,,,343.32462,0.066948056,Redshift,0.011709006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
