objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
WISEA J142535.19+332614.5,216.39678291667,33.437455,0.002,,PHOT,False,,,,8.628068,,Redshift,0.008006695,23.1424,99.0,22.3156,0.152666,3.754435360783969e+38,,5.4156412481550325e+38,7.615218605690679e+37,,,,,,,,,,,,,17.282,0.515,16.064,99.0,13.496,99.0,8.888,99.0,3.01807717293405e+38,1.431619910113991e+38,3.744304404130213e+38,,2.9244456462887984e+38,,2.816097645147337e+39,,0.0005501623427612667,,0.0005007888012060081,,,382035.09087429167,181217.71284136584
SDSS J142502.80+341702.4,216.2616793,34.2839735,0.152955,7.24831e-06,SPEC,False,,,,732.7413,0.031221103,Redshift,0.012901527,22.712,0.193357,22.0692,0.0986416,4.17308663418425e+42,7.432030524349952e+41,5.10362485232257e+42,4.6369131104329624e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142735.19+324916.4,216.8966299,32.8212424,0.194,,SPEC,False,,,,952.7548,,Redshift,0.0070606424,,,,,,,,,,,,,,,,,,,,,14.534,0.037,14.164,0.068,12.221,99.0,9.355,99.0,4.623708773065099e+43,1.575731958649265e+42,2.626963721814954e+43,1.6453307379467173e+42,1.1538753626835275e+43,,2.2334289601667135e+43,,4.363302214443958,,,,,146319897881.80692,4986493540.029319
WISEA J142613.68+321658.9,216.5570233,32.2830451,0.084136814,2.9465738e-05,SPEC,False,,,,385.3367,0.12691964,Redshift,0.009835855,,,21.8282,0.180121,,,1.7180617290211244e+42,2.8503177490624992e+41,15.522,0.075,14.771,0.142,14.713,0.193,4.2818399413670427e+43,2.957889129909416e+42,4.070735085274201e+43,5.3241623912687954e+42,2.1494220512694194e+43,3.82093077663298e+42,14.173,0.023,14.287,0.07,12.075,99.0,8.949,99.0,1.055185557142197e+43,2.235356625168895e+41,3.838186211375185e+42,2.47465250503412e+41,2.1594153523717742e+42,,5.310319711975981e+42,,1.0374419859291446,,,,,33391948010.82902,707391337.0787642
FLX J142701.41+330855.8,216.75592416667,33.14901194444,0.123,,PHOT,False,,,,578.124,,Redshift,0.007958073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142429.09+342456.9,216.1213663,34.4157432,0.0124021,5.85653e-06,SPEC,False,,,,53.93149,0.025226202,Redshift,0.011262829,21.6247,99.0,22.1654,0.161405,6.080114939037394e+40,,2.4962706815248397e+40,3.7110667863947685e+39,,,,,,,,,,,,,15.248,0.125,15.682,99.0,12.158,99.0,9.209,99.0,7.681500972012573e+40,8.843949886818713e+39,2.0806987082500408e+40,,3.9189528211021056e+40,,8.187308640111473e+40,,0.01599500255296589,,0.01676450553268939,,,237699657.51799467,27367097.48345359
WISEA J142533.88+343742.8,216.391109,34.6286554,0.0849273,2.24522e-06,SPEC,False,,,,389.16782,0.009670978,Redshift,0.01030338,20.1483,0.0636606,19.7382,0.0337988,1.224580967966866e+43,7.180395459180559e+41,1.2059036642192361e+43,3.754084552089963e+41,,,,,,,,,,,,,14.888,0.076,14.853,0.169,11.653,0.296,8.927,0.432,5.571336001331657e+42,3.899986098890937e+41,2.3245823483625494e+42,3.618443640838747e+41,3.248920714914801e+42,8.857700545591772e+41,5.527378829580099e+42,2.19934389930135e+42,1.0798473879096313,0.42967124888669256,1.491631249041698,0.3794802765076755,,17630810130.796383,1234172816.1047268
SDSS J142550.45+342210.1,216.4602101,34.3694486,0.120573,6.35743e-05,SPEC,True,,,,565.823,0.2738376,Redshift,0.011908217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142511.00+335248.6,216.2957676,33.8801625,0.148543,8.54561e-06,SPEC,False,,,,709.6471,0.03680905,Redshift,0.013478492,23.568,0.349996,22.7974,0.172908,1.786852198429343e+42,5.760257224829303e+41,2.4595561952986172e+42,3.91707585658871e+41,,,,,,,,,,,,,14.577,0.047,14.399,0.108,12.398,0.437,8.416,99.0,2.4684380980599067e+43,1.0685878743976383e+42,1.1747137711390443e+43,1.1685464364016146e+42,5.440227708111455e+42,2.1897201676568684e+42,2.942828147632575e+43,,5.74920841553642,,5.138818727647074,,,73344315499.54028,3175078453.877495
WISEA J142438.09+353010.8,216.1587195,35.5030024,0.15,,SPEC,False,,,,717.2615,,Redshift,0.012442719,20.9786,0.0788121,20.3983,0.0408735,1.9669882898273282e+43,1.4278575109375075e+42,2.270093749076469e+43,8.546253177562799e+41,,,,,,,,,,,,,15.017,0.068,15.405,0.229,11.829,0.314,8.275,99.0,1.68116478691762e+43,1.0529539321596146e+42,4.750561279907665e+42,1.0020066356081112e+42,9.385662306714032e+42,2.714468022687643e+42,3.4231337629904057e+43,,6.687549680236532,,6.755076553514122,,,40057960270.72297,2508926377.091565
UGC 09268,216.91468,32.139784,0.011515,3e-05,SPEC,False,,,,50.040066,0.12922089,Redshift,0.009010065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.3015+35.4610,216.3015941,35.4610296,0.127124,7.60579e-06,SPEC,False,,,,599.1047,0.0327609,Redshift,0.013816294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142516.58+331701.4,216.31886791667,33.28382694444,0.159,,SPEC,False,,,,764.5607,,Redshift,0.0073769283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142643.99+343621.5,216.6830908,34.6064052,0.181603,5.32057e-06,SPEC,False,,,,885.3323,0.022917626,Redshift,0.010776677,21.609,0.133119,22.2941,0.185652,1.6563898302264594e+43,2.0309197158027423e+42,5.951034382982982e+42,1.0176120533080244e+42,,,,,,,,,,,,,15.905,0.138,15.667,0.341,12.837,99.0,9.286,99.0,1.1301485741089916e+43,1.436497055367177e+42,5.684735690033941e+42,1.785479039770092e+42,5.65050837156587e+42,,2.0552420897234737e+43,,4.015190328972663,,4.265866449188842,,,28333040393.09465,3601325527.165121
DESI J216.1114+33.8839,216.1114194,33.8839481,0.181855,4.47781e-05,SPEC,False,,,,886.6945,0.19287553,Redshift,0.014789536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142720.91+325334.0,216.8371469,32.8927875,0.062,,PHOT,False,,,,279.6068,,Redshift,0.007090165,,,,,,,,,,,,,,,,,,,,,15.519,0.096,15.138,0.195,12.088,0.347,8.998,99.0,1.6074076006317e+42,1.4213051627244235e+41,9.225479161862357e+41,1.6569662591495115e+41,1.1232922794890188e+42,3.5901485229592104e+41,2.6724246443333662e+42,,0.5220939002995636,,,,,4188295921.2782793,370338339.42249846
WISEA J142916.80+321239.2,217.3200304,32.2109125,0.13100925,2.4143705e-05,SPEC,False,589.0019,138.9681,FP,618.9609,0.1039957,Redshift,0.0075927963,,,,,,,,,14.146,0.088,13.649,0.133,13.065,0.113,3.916943378093577e+44,3.174827375608802e+43,2.948930878708917e+44,3.6124879381400274e+43,2.52846093082533e+44,2.6316300646417015e+43,12.967,0.012,12.827,0.025,11.798,99.0,8.786,99.0,8.26411909496285e+43,9.134145559269832e+41,3.798807564199847e+43,8.747369434026095e+41,7.190083144021577e+42,,1.5919963160087703e+43,,3.1101777468261993,,,,,261522756169.71045,2890552392.1739974
SDSS J142638.76+334035.6,216.661635,33.67660083333,0.051,,PHOT,False,,,,228.20108,,Redshift,0.010314631,22.9093,0.209966,22.5102,0.136112,3.311197642792398e+41,6.403600960179185e+40,3.2278535859716373e+41,4.0466942563051534e+40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142605.60+353039.9,216.5236608,35.5109291,0.029241,1.22478e-05,SPEC,False,,,,128.77611,0.052755725,Redshift,0.013247469,20.2821,0.0578416,20.1678,0.0441336,1.2114177821245467e+42,6.453931671878963e+40,9.108590250449715e+41,3.702632921421902e+40,,,,,,,,,,,,,16.255,0.215,15.818,0.469,11.839,99.0,9.102,99.0,1.7329680753243404e+41,3.431777731160285e+40,1.0468986464520966e+41,4.522386384150181e+40,2.997767208899053e+41,,5.151675365825094e+41,,0.10064486909009693,,0.14212154187482848,,,340820895.49832356,67492389.2793783
WISEA J142757.79+340133.1,216.9908244,34.0258703,0.136448,1.23803e-05,SPEC,False,,,,646.90265,0.053326447,Redshift,0.012805008,22.6863,0.212202,21.8347,0.0960979,3.3281596186251544e+42,6.5049461792846695e+41,4.932978175675322e+42,4.366296501272435e+41,,,,,,,,,,,,,14.926,0.041,14.824,0.115,12.125,99.0,8.793,99.0,1.487174967141032e+43,5.616116036656183e+41,6.599139571293959e+42,6.989969784592258e+41,5.812938504315804e+42,,1.728027837119053e+43,,3.375933518726986,,3.1182411577289892,,,44608147041.5993,1684566614.5622065
WISEA J142406.01+353541.6,216.0250743,35.594911,0.024862014,9.622248e-06,SPEC,False,,,,109.13479,0.04144652,Redshift,0.011086705,19.7982,0.0403692,19.549,0.0234247,1.3371792561600854e+42,4.971986356659901e+40,1.1362143618169414e+42,2.4514581890705966e+40,16.348,0.221,15.469,99.0,14.943,99.0,1.6065078191927423e+42,3.2701320410201666e+41,1.7177980370136825e+42,,1.3955356554115865e+42,,14.582,0.046,14.475,0.114,11.848,99.0,8.749,99.0,5.8086301552195474e+41,2.461057183191163e+40,2.5896480712101025e+41,2.7191660983105696e+40,2.1350513363182657e+41,,5.121303839116313e+41,,0.10005152069125384,,0.14715799707127383,,,1838174099.7530212,77881556.4301001
WISEA J142647.54+350657.0,216.6980776,35.1158508,0.12276,9.37669e-06,SPEC,False,,,,576.90607,0.04038881,Redshift,0.011614135,22.1931,0.142073,21.9814,0.103058,4.1324032508473604e+42,5.407598345028325e+41,3.393754551170772e+42,3.2214569497634847e+41,,,,,,,,,,,,,15.965,0.185,15.854,99.0,12.266,0.495,8.94,99.0,4.54150430920792e+42,7.73858574205571e+41,2.0321400705625305e+42,,4.0597845458563253e+42,1.850965827248718e+42,1.2002458979679204e+43,,2.34484090512097,,2.2463310157355365,,,9519102563.611616,1622026235.372626
WISEA J142849.57+342936.3,217.2066281,34.4933839,0.178882,6.23497e-06,SPEC,False,,,,870.6452,0.026856279,Redshift,0.012076252,23.737,99.0,23.2418,0.239848,2.278216978608083e+42,,2.4302644796181118e+42,5.368832201555942e+41,,,,,,,,,,,,,16.212,0.227,15.633,99.0,11.708,99.0,8.895,99.0,8.23965383481924e+42,1.722760663972514e+42,5.673505992281518e+42,,1.5459131347785344e+43,,2.8493588205515664e+43,,5.56660358273945,,4.99982775933443,,,14834751870.690466,3101674839.1322265
SDSS J142458.84+345832.8,216.24522583333,34.97578277778,0.121,,PHOT,False,,,,567.9847,,Redshift,0.0124148205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J143027.65+312756.8,217.6152241,31.4657855,0.15871,0.000103,SPEC,False,,,,763.02954,0.4436584,Redshift,0.010777518,,,,,,,,,16.137,0.138,15.738,0.208,15.151,0.239,9.535395668899627e+43,1.2120150371147552e+43,6.553385588569692e+43,1.2555072220590696e+43,5.631892459520112e+43,1.2397735375258505e+43,13.735,0.016,13.565,0.052,10.443,0.098,9.234,0.492,6.194490967710886e+43,9.128844776484211e+41,2.9267134307726437e+43,1.4017601108185128e+42,3.8067797667468907e+43,3.436164375103871e+42,1.6015241335836584e+43,7.257527118846609e+42,3.1287916128881057,1.4178549984722473,,,,196028195180.7242,2888874929.267155
WISEA J142808.98+350745.6,217.03731791667,35.12945388889,0.194,,SPEC,False,,,,952.7548,,Redshift,0.012126752,,,,,,,,,,,,,,,,,,,,,16.745,0.253,16.107,99.0,12.106,99.0,8.805,99.0,6.039376271734212e+42,1.4073520797002106e+42,4.3907051176830995e+42,,1.283116770140555e+43,,3.7070419237815803e+43,,7.242202247554533,,,,,7644780204.718901,1781458355.2802415
WISEA J142638.94+334738.0,216.66237416667,33.793995,0.193,,PHOT,False,,,,947.2855,,Redshift,0.010416224,23.7458,99.0,23.4204,0.268396,2.6426354507504366e+42,,2.407271419037987e+42,5.951017350591504e+41,,,,,,,,,,,,,16.615,99.0,15.729,99.0,11.93,99.0,8.739,99.0,6.727538622600861e+42,,6.146659247972569e+42,,1.4915204902810436e+43,,3.8941098965516117e+43,,7.607664554346728,,6.812259160856079,,,8515871801.074681,
DESI J215.9175+33.1389,215.9175841,33.1389473,0.183246,2.37587e-06,SPEC,False,,,,894.2203,0.010233735,Redshift,0.009430281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142440.03+351323.4,216.166795,35.223147,0.192911,3.34216e-05,SPEC,False,,,,946.799,0.14395897,Redshift,0.020046504,,,,,,,,,,,,,,,,,,,,,15.596,0.119,15.543,99.0,12.181,0.42,9.159,99.0,1.7209755848980462e+43,1.8863047041130265e+42,7.296700384804814e+42,,1.1830051667300474e+43,4.5764217151810634e+42,2.6428235537104206e+43,,5.163109313057608,,,,,46344634131.896355,5079682834.580837
WISEA J142820.18+325338.3,217.0840819,32.8938755,0.131334,1.13267e-05,SPEC,False,,,,620.62463,0.04878821,Redshift,0.0065109967,21.3202,0.331483,21.3414,0.232324,1.0291179996516069e+43,3.14207519588521e+42,6.788649642631695e+42,1.452671977184888e+42,,,,,,,,,,,,,17.002,0.422,15.486,99.0,12.67,99.0,9.237,99.0,2.0204239760080316e+42,7.853171368040874e+41,3.298517569352198e+42,,3.2377472256755666e+42,,1.0564807841565543e+43,,2.0639765254426043,,2.2713620865091064,,,2719034900.8114862,1056859712.8779935
2MASS J14261286+3456587,216.553721,34.9496097,0.164552,3.46033e-05,SPEC,False,,,,793.9648,0.14904898,Redshift,0.011738041,,,,,,,,,18.16,0.716,15.76,0.233,15.04,0.204,1.6031348855830145e+43,1.0572392277004474e+43,6.956327328420869e+43,1.4928840216652558e+43,6.756276076437447e+43,1.2694853884112307e+43,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142644.73+330209.3,216.6863866,33.0359416,0.0850631,5.45623e-06,SPEC,False,,,,389.82635,0.023501964,Redshift,0.007247323,,,19.4275,0.0265145,,,1.5706352949513977e+43,3.835738008390147e+41,15.197,0.172,14.821,0.0,14.048,0.226,5.899993843932924e+43,9.346954831874154e+42,3.973845262344445e+43,0.0,4.0553062948441137e+43,8.441550892679817e+42,13.599,0.019,13.61,0.057,10.255,0.062,8.742,0.314,1.8314073332364573e+43,3.205004576561163e+41,7.325618293369667e+42,3.845999824233848e+41,1.181252194378611e+43,6.74566032017484e+41,6.575890613074244e+42,1.9018418744288707e+42,1.2846881895821003,0.3715502489767265,,,,57955928266.976494,1014241954.607963
SDSS J142829.35+332712.5,217.1223231,33.4534487,0.128643,2.27915e-05,SPEC,False,,,,606.8575,0.09817127,Redshift,0.010058159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142541.51+335753.4,216.4228688,33.9649437,0.129744,8.62902e-06,SPEC,False,,,,612.48505,0.037168324,Redshift,0.013061749,22.4752,0.168685,22.0822,0.103727,3.630609563985459e+42,5.640870879305371e+41,3.528133521232737e+42,3.3707531134444335e+41,,,,,,,,,,,,,15.578,0.095,15.754,99.0,12.585,99.0,8.864,99.0,7.312996413698674e+42,6.39895626461325e+41,2.511973189118862e+42,,3.4112539801017615e+42,,1.4509970391140726e+43,,2.834716799519548,,2.655288231840111,,,17633185872.227184,1542924115.0839052
SDSS J142429.73+354817.6,216.123905,35.80493777778,0.133,,PHOT,False,,,,629.1687,,Redshift,0.010851519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142403.95+362403.9,216.016483,36.4010993,0.028410045,8.523725e-06,SPEC,False,,,,125.03943,0.03671478,Redshift,0.008345819,21.0733,99.0,20.3229,0.207847,5.315428271254146e+41,,7.148495133600192e+41,1.3685116379154732e+41,12.322,0.029,11.562,0.028,11.302,0.044,8.581434370024767e+43,2.2921761782850503e+42,8.229709805363193e+43,2.1224268011551315e+42,5.235135564051775e+43,2.1216353881085416e+42,11.303,0.006,11.348,0.012,10.77,0.128,9.181,99.0,1.5617934091896065e+43,8.631077264399092e+40,6.0542006879574e+42,6.6915733841247e+40,7.563402854517156e+41,8.916971297795562e+40,4.51562344742091e+41,,0.08821874408871276,,0.10113491938920897,,,49423842062.96223,273135356.4683257
SDSS J142637.43+332449.5,216.65611583333,33.41386583333,0.15,,SPEC,False,,,,717.2615,,Redshift,0.008712782,22.2331,0.147375,22.0041,0.104612,6.02635357146253e+42,8.180287459374602e+41,5.015508036071383e+42,4.832664441631967e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALEXASC J142806.35+335207.3,217.0259566,33.8684989,0.131191,4.05977e-06,SPEC,False,,,,619.8919,0.017486904,Redshift,0.0096009215,21.1649,0.0823467,20.717,0.046533,1.211869336458083e+43,9.191622062468241e+41,1.234881743515817e+43,5.292691303421526e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2MASX J14304460+3019423,217.685917,30.328535,0.115883574,7.694937e-06,SPEC,False,,,,542.1525,0.03314489,Redshift,0.020457389,,,,,,,,,14.863,0.121,13.779,0.102,13.62,0.133,1.5676330656093125e+44,1.7471087605098811e+43,2.0192271482503106e+44,1.8970356617905769e+43,1.1683122444602591e+44,1.4312012479047827e+43,,,,,,,,,,,,,,,,,,,,,,,
WISEA J143142.23+304132.1,217.9259925,30.6922736,0.062252358,7.463497e-06,SPEC,False,,,,280.79504,0.032147992,Redshift,0.015933262,19.7087,0.200715,19.0289,0.0860653,9.962423151156884e+42,1.841768004096448e+42,1.2640809173423898e+43,1.0020585647022628e+42,14.823,0.099,14.242,0.134,14.052,0.169,4.3482096113273094e+43,3.9649322431121546e+42,3.5286273895638475e+43,4.355126253190206e+42,2.1021624430487822e+43,3.2722250321800456e+42,13.496,0.029,13.224,0.033,9.257,0.026,7.622,0.112,1.0464321801835124e+43,2.7951117052499647e+41,5.4295234608308636e+42,1.6503111333245912e+41,1.5373143017943195e+43,3.681511647972702e+41,9.573839065851796e+42,9.876300997659319e+41,1.870377520028353,0.19294675041011955,2.0864458445855605,0.18831565317118412,,33114942410.870644,884529020.648723
WISEA J142309.14+362434.0,215.7880876,36.4094633,0.029275067,5.9556824e-06,SPEC,False,,,,128.9294,0.025653286,Redshift,0.0072906874,20.2594,0.242944,19.5755,0.10938,1.1866659373873992e+42,2.6553685947576102e+41,1.4996572648115793e+42,1.5108455767900368e+41,,,,,,,,,,,,,15.349,0.1,15.182,0.22,11.893,99.0,9.074,99.0,3.997145798014739e+41,3.6816299796146425e+40,1.8836849943809493e+41,3.816990853345585e+40,2.8582855764005993e+41,,5.298048493247446e+41,,0.10350446392121868,,0.14354422061572097,,,1141093088.229845,105102058.70510413
WISEA J142807.11+321954.4,217.0296571,32.3317871,0.12103976,1.837526e-05,SPEC,False,,,,568.18604,0.07914892,Redshift,0.010017567,,,22.1939,0.144531,,,2.6712348661603477e+42,3.556011929703971e+41,15.152,0.149,14.58,0.218,13.983,0.194,1.3091508787280461e+44,1.7966610475307786e+43,1.0553832065395327e+44,2.1191260109048665e+43,9.154765149755438e+43,1.635833332704044e+43,13.839,0.025,13.445,0.042,10.127,0.054,8.064,0.174,3.1206404649100467e+43,7.185779820229943e+41,1.8123269698728324e+43,7.01093553472752e+41,2.8238420759636405e+43,1.404508286793683e+42,2.6086962399102495e+43,4.180833602113327e+42,5.096437040720727,0.8167817664977847,,,,98754445092.09009,2273980955.768969
WISEA J142612.09+343845.5,216.5503319,34.6459237,0.156761,3.98767e-06,SPEC,False,,,,752.75134,0.017176343,Redshift,0.010768752,21.9883,0.173931,21.1134,0.0771443,8.44321243572301e+42,1.3526170361462216e+42,1.2762443859868678e+43,9.068341272822011e+41,,,,,,,,,,,,,15.092,0.071,15.065,0.184,12.095,0.401,8.724,99.0,1.727527915359036e+43,1.1297271896663523e+42,7.154843998710583e+42,1.2125735929695423e+42,8.090542589728265e+42,2.988217110159058e+42,2.4931797788461195e+43,,4.870760182689736,,4.659913437811398,,,47700391225.65357,3119395550.4993033
WISEA J142849.25+322725.8,217.2052232,32.4571931,0.12703599,3.5736113e-05,SPEC,False,,,,598.65594,0.15392843,Redshift,0.010505266,,,,,,,,,15.344,0.171,14.78,0.251,14.178,0.211,1.218209994726409e+44,1.9187058054359965e+43,9.747258076258926e+43,2.2534414698886815e+43,8.493531675997563e+43,1.650672424686818e+43,13.751,0.026,13.497,0.044,12.509,0.48,8.904,99.0,3.7571237190439036e+43,8.997441234722053e+41,1.9179489185538438e+43,7.772842252286954e+41,3.494814469685341e+42,1.5450960320485723e+42,1.335986940149017e+43,,2.610029187579481,,,,,118896320222.90834,2847291529.975333
WISEA J142851.01+323532.3,217.2125545,32.5923251,0.13121507,2.3797e-05,SPEC,False,528.4087,124.6719,FP,620.0152,0.10250232,Redshift,0.00827263,,,,,,,,,14.775,0.101,14.215,0.147,13.644,0.126,2.2031625509141086e+44,2.0495481004016614e+43,1.7574393405393007e+44,2.3795117693525186e+43,1.4887732823889957e+44,1.72778331802248e+43,13.537,0.025,13.523,0.043,12.489,99.0,9.697,99.0,4.906016544285826e+43,1.1296897120050721e+42,2.0079983813564589e+43,7.9528351980085e+41,3.8179160565595556e+42,,6.902840009307328e+42,,1.3485621273718407,,,,,155253688110.31094,3574967443.0540257
SDSS J142629.46+334930.8,216.622779,33.8252593,0.155567,9.87313e-06,SPEC,False,,,,746.46515,0.042527154,Redshift,0.010646304,22.9012,0.288342,22.3633,0.178327,3.578259248308868e+42,9.503199144040217e+41,3.965055802375554e+42,6.512632591176047e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142803.21+340816.8,217.0134117,34.1380184,0.191277,1.44656e-05,SPEC,False,,,,937.8746,0.062308595,Redshift,0.01430953,21.2864,0.116723,20.3751,0.0511719,2.568003343942496e+43,2.760845608115823e+42,4.0268786693420556e+43,1.8979737787255446e+42,,,,,,,,,,,,,14.486,0.055,14.203,0.067,11.203,0.184,9.206,0.503,4.689138239421086e+43,2.3754499125905752e+42,2.4580043948717815e+43,1.5168672505981734e+42,2.856531785476314e+43,4.8411329815069906e+42,2.483010898698386e+43,1.1503679966837412e+43,4.850893915144021,2.247397753354535,5.404296757026614,1.9816805019032535,,148390450614.59134,7517246558.830934
SSTSL2 J142647.99+332857.2,216.6999814,33.4825902,0.0370838,9.60748e-05,SPEC,True,,,,164.26353,0.41382906,Redshift,0.009825075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142714.03+345949.2,216.8085801,34.9971123,0.183121,8.86208e-06,SPEC,False,,,,893.5435,0.038172197,Redshift,0.011010522,21.9376,0.127367,22.1382,0.128795,1.2487940220341712e+43,1.4650010157221687e+42,7.011513152526197e+42,8.317654635384976e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142550.20+350156.1,216.4590576,35.0322948,0.191096,1.3046e-05,SPEC,False,,,,936.8868,0.05619386,Redshift,0.011038549,,,21.9885,0.136575,,,8.849830023136641e+42,1.1132591233869718e+42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142620.92+350408.3,216.5871968,35.0689869,0.173938,1.00938e-05,SPEC,False,,,,844.06226,0.043477662,Redshift,0.011677692,21.1305,0.0837824,20.6709,0.0479528,2.3549669034021667e+43,1.8173047371088133e+42,2.430228375214073e+43,1.0733742771289898e+42,,,,,,,,,,,,,14.506,0.067,14.704,0.171,11.192,0.185,8.607,99.0,3.7268616334672823e+43,2.2998963137130144e+42,1.254572665475788e+43,1.975977831797128e+42,2.336915222210145e+43,3.982032941896163e+42,3.4914767495028696e+43,,6.821066845863903,,7.044070664864002,,,117938659286.9393,7278152891.496881
SDSS J142811.27+334624.9,217.04711583333,33.773535,0.15,,SPEC,False,,,,717.2615,,Redshift,0.008034746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142320.65+355549.6,215.8360462,35.9304671,0.14824346,2.8787177e-05,SPEC,False,622.233,146.8086,FP,708.0831,0.12399682,Redshift,0.010007298,22.2968,0.267531,21.8363,0.176759,5.591571668771504e+42,1.3778380855156624e+42,5.76636945036759e+42,9.388024466780169e+41,14.644,0.094,13.97,0.106,13.297,0.124,3.2461913067722522e+44,2.8105549271981627e+43,2.87471725018451e+44,2.806668698242941e+43,2.6744404572375166e+44,3.0545323810069996e+43,13.368,0.022,13.201,0.047,11.88,99.0,8.664,99.0,7.478774775279256e+43,1.5154558146906954e+42,3.523898756335842e+43,1.5254972042866595e+42,8.726243375456144e+42,,2.331366636647093e+43,,4.554636565473612,,4.255652635477979,,,236670087825.2929,4795746249.021188
WISEA J142548.28+353257.1,216.450935,35.5489368,0.172185,5.97729e-06,SPEC,False,,,,834.66876,0.025746359,Redshift,0.013193548,22.3656,0.165635,22.0634,0.113117,7.465850806670428e+42,1.1389943510251228e+42,6.673836264836485e+42,6.953341719426831e+41,,,,,,,,,,,,,15.987,0.152,15.232,99.0,12.128,99.0,9.111,99.0,9.318440035039547e+42,1.3045987536403182e+42,7.545008937139798e+42,,9.650606396022202e+42,,2.146374054835495e+43,,4.193228812520504,,4.020423228057886,,,20940252393.025707,2931673871.3916173
WISEA J142423.22+351911.2,216.0967775,35.3197967,0.18626933,3.9305723e-05,SPEC,False,742.1288,175.0966,FP,910.61334,0.16930403,Redshift,0.017808726,22.8537,0.349736,21.817,0.144198,5.864904293622952e+42,1.8892585803259452e+42,1.035537292383742e+43,1.3753560567387755e+42,15.547,0.269,14.798,0.316,13.79,0.227,2.350761746828978e+44,5.824397978126963e+43,2.225736915248535e+44,6.47815073862068e+43,2.8158916664397683e+44,5.887513967559406e+43,13.258,0.014,13.025,0.033,10.623,0.124,8.373,99.0,1.3707225183774684e+44,1.7675337050745975e+42,6.860490599138039e+43,2.0852554660074304e+42,4.595061751774704e+43,5.2481126871424234e+42,5.041917083650242e+43,,9.850059423645954,,8.928200165064688,,,433772948853.6292,5593461092.00822
WISEA J142622.75+325156.5,216.5947935,32.8657185,0.131,,SPEC,False,,,,618.9135,,Redshift,0.0069745425,,,20.9788,0.172052,,,9.464363630427248e+42,1.49982745741659e+42,16.115,0.122,15.481,0.172,15.004,0.172,6.383817388207435e+43,7.173489625119901e+42,5.453473672226522e+43,8.639563991244556e+42,4.23744371452887e+43,6.713090633531187e+42,14.579,0.033,14.408,0.09,12.182,0.327,9.354,99.0,1.871891990508736e+43,5.6896411610392175e+41,8.854152288278506e+42,7.339723145521528e+41,5.047244726638479e+42,1.520170371824039e+42,9.433408324597317e+42,,1.8429424963396686,,,,,59237088307.23848,1800519354.7592459
DESI J217.0758+33.6243,217.075877,33.6243349,0.127305,3.65192e-06,SPEC,False,,,,600.02783,0.015730146,Redshift,0.008418601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
